name,t,t_diff,Fr,Fr_unc,Fr_uplim_bool,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
GX 339-4,60050.14256,0.4044399999984307,0.1843,0.06143333333333333,True,2.72e-12,5.438979683727455e-13,5.983920119787696e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.8231698825550385e+28,9.410566275183463e+27,3.2551470430979156e+34,6.509073027557008e+33,7.161227898551853e+33
GX 339-4,60064.10134,0.1070899999976973,0.07991,0.026636666666666666,True,1.98e-12,4.2583212654753984e-13,4.743047543510396e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.2240884715950795e+28,4.080294905316932e+27,2.369555568137453e+34,5.096125689659271e+33,5.67621955387158e+33
GX 339-4,60085.98607,0.12053000000014435,0.1681,0.04077565480774036,False,4.43e-12,8.487785341300757e-13,9.452375362838697e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.5750127903282804e+28,6.246153043661051e+27,5.301581397398444e+34,1.0157716675068011e+34,1.13120851884544e+34
GX 339-4,60106.92458,0.5534199999965494,0.1219,0.034837322299510906,False,1.18e-12,3.410630440255877e-13,4.055465448009636e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.8673055273112273e+28,5.336499137538917e+27,1.4121593789910074e+34,4.0816557326098015e+33,4.853358956424386e+33
GX 339-4,60119.9712,0.5985000000000582,0.1977,0.06693394673108706,False,2.89e-12,5.491903130973816e-13,5.984120653863857e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.0284356255080362e+28,1.0253168883979831e+28,3.458593733291535e+34,6.572408910944706e+33,7.161467886752242e+33
GX 339-4,60141.70503,0.0552700000043842,0.1426,0.04753333333333334,True,2.29e-12,4.479575872780815e-13,4.915953620611164e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.1843951451565303e+28,7.281317150521768e+27,2.7405465914317007e+34,5.360911086990895e+33,5.88314407799225e+33
GX 339-4,60169.68212,0.238550000001851,0.04788,0.01596,True,1.44e-12,3.219937887599697e-13,3.6096675747220825e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",7.334420725813091e+27,2.4448069086043635e+27,1.7233131404636022e+34,3.8534453285952577e+33,4.319852475155518e+33
GX 339-4,60183.59858,0.23290000000270084,0.1438,0.03622079651250094,False,3.288272525185451e-12,5.965461191968731e-13,6.093034953899968e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.2027771519881426e+28,5.548424407826764e+27,3.935224480609388e+34,7.139137264614845e+33,7.291810556499897e+33
GX 339-4,60191.61259,0.3744799999985844,0.1581,0.039891089543906924,False,6.547005181209861e-12,1.1198931376344837e-12,1.163498884877635e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.4218294000648486e+28,6.110652337637777e+27,7.835097263515446e+34,1.3402267777781384e+34,1.3924117480724835e+34
GX 339-4,60195.57771,0.3236399999950663,0.1682,0.04912522875264806,False,4.163144187616863e-12,5.682934252072453e-13,6.319048763246124e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.5765446242309142e+28,7.525169087797223e+27,4.98222297511445e+34,6.801024495129967e+33,7.562291506203e+33
GX 339-4,60210.60714,0.49364000000059605,0.3691,0.033534862829598694,False,1.11e-11,1.7323394586512194e-12,1.8340392580313e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.65399893462325e+28,5.136983980257053e+27,1.3283872124406935e+35,2.0731689950258677e+34,2.1948777454801766e+34
