name,t,t_diff,Fr,Fr_unc,Fr_uplim_bool,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
GX 339-4,60050.14256,0.40415000000211876,0.1843,0.06143333333333333,True,3.06e-12,6.293933587193307e-13,6.967869114729409e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",2.8231698825550385e+28,9.410566275183463e+27,3.6620404234851543e+34,7.532235038899612e+33,8.338764171141443e+33
GX 339-4,60064.10134,0.10678999999799998,0.07991,0.026636666666666666,True,2.06e-12,4.561633479358026e-13,5.113315949557587e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.2240884715950795e+28,4.080294905316932e+27,2.465295187052098e+34,5.459113136775269e+33,6.119336505010217e+33
GX 339-4,60078.95608,0.4237200000061421,0.159,0.05003561231762833,False,4.92e-12,8.695705836790939e-13,9.340770846134704e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.4356159051885578e+28,7.66462472872101e+27,5.887986563250641e+34,1.0406544537602687e+34,1.1178523014724483e+34
GX 339-4,60085.98607,0.12082999999984168,0.1681,0.04077565480774036,False,4.25e-12,8.455684478503203e-13,9.781543845426447e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.5750127903282804e+28,6.246153043661051e+27,5.086167254840492e+34,1.0119300120429646e+34,1.1706016001975188e+34
GX 339-4,60106.92458,0.5537199999962468,0.1219,0.034837322299510906,False,1.5e-12,4.48808422380864e-13,5.392810028176405e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.8673055273112273e+28,5.336499137538917e+27,1.7951178546495857e+34,5.371093415553344e+33,6.453819712208532e+33
GX 339-4,60119.9712,0.5981899999969755,0.1977,0.06693394673108706,False,3.18e-12,6.129437168288781e-13,6.693616361877936e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.0284356255080362e+28,1.0253168883979831e+28,3.8056498518571217e+34,7.335374733165325e+33,8.01055349558779e+33
GX 339-4,60141.70503,0.05496000000130152,0.1426,0.04753333333333334,True,2.42e-12,4.804050374423649e-13,5.277546778570514e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",2.1843951451565303e+28,7.281317150521768e+27,2.896123472167998e+34,5.749224401175946e+33,6.315878967306887e+33
GX 339-4,60169.68212,0.23825000000215368,0.04788,0.01596,True,1.5700000000000002e-12,3.528526604689272e-13,3.954971554891388e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",7.334420725813091e+27,2.4448069086043635e+27,1.8788900211998997e+34,4.222747405789195e+33,4.733093368544509e+33
GX 339-4,60183.59858,0.23260000000300352,0.1438,0.03622079651250094,False,2.713852244434286e-12,4.320805080652584e-13,5.048864483143256e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.2027771519881426e+28,5.548424407826764e+27,3.247789745909892e+34,5.170902897826731e+33,6.04220451959774e+33
GX 339-4,60191.61259,0.3747899999943911,0.1581,0.039891089543906924,False,7.0342966098654965e-12,1.1822139916000378e-12,1.3426094471248736e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.4218294000648486e+28,6.110652337637777e+27,8.418260959513736e+34,1.4148089628918556e+34,1.606761460236713e+34
GX 339-4,60195.57771,0.323949999998149,0.1682,0.04912522875264806,False,5.382802265288623e-12,7.322792239201224e-13,8.190835912852865e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.5765446242309142e+28,7.525169087797223e+27,6.441842969645228e+34,8.763516729653024e+33,9.802343861111476e+33
GX 339-4,60210.60714,0.4939500000036787,0.3691,0.033534862829598694,False,1.09e-11,1.766408786210032e-12,1.846131089603336e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.65399893462325e+28,5.136983980257053e+27,1.3044523077120322e+35,2.113941300490354e+34,2.2093485873137616e+34
