name,class,D,t,state,Lr,Lr_unc,Lr_uplim_bool,Lx,Lx_unc_l,Lx_unc_u,Lx_uplim_bool
MAXI J1631-479,candidateBH,5.1,58509.3506,HS,2.741198386757271e+29,1.7423558381770655e+28,0,1.749356710298858e+38,2.4739639851330266e+37,2.4739639851330266e+37,0
MAXI J1631-479,candidateBH,5.1,58515.17573,HS,1.338724793532621e+29,8.973436135498325e+27,0,1.2450937439849521e+38,1.7608284591694138e+37,1.7608284591694138e+37,0
MAXI J1631-479,candidateBH,5.1,58530.12843,HS,1.9363697906453983e+29,1.2290063971692656e+28,0,8.217618710300685e+37,1.162146783051813e+37,1.162146783051813e+37,0
MAXI J1631-479,candidateBH,5.1,58543.09068,HS,1.589735692319987e+29,1.125522432616869e+28,0,4.482337478345828e+37,6.338982453009889e+36,6.338982453009889e+36,0
MAXI J1631-479,candidateBH,5.1,58560.08841,SS,6.219492269953633e+29,3.6931264002411342e+28,0,2.9633231106841863e+37,4.1907717328232054e+36,4.1907717328232054e+36,0
MAXI J1631-479,candidateBH,5.1,58567.08829,SS,1.48853447280889e+30,7.841912137374877e+28,0,3.8909179499529756e+37,5.613719548925033e+36,5.613719548925033e+36,0
MAXI J1631-479,candidateBH,5.1,58574.07443,SS,8.881004657095869e+29,4.9170366162756965e+28,0,2.6271477998082493e+37,3.7153480488474626e+36,3.7153480488474626e+36,0
MAXI J1631-479,candidateBH,5.1,58582.06773,SS,2.9125232859296e+29,1.8105136538314414e+28,0,2.1944777237734786e+37,3.114484780872362e+36,3.114484780872362e+36,0
MAXI J1631-479,candidateBH,5.1,58588.06741,SS,1.3865363933016428e+29,1.1490820613405452e+28,0,1.9703608498561872e+37,2.786511036635598e+36,2.786511036635598e+36,0
MAXI J1631-479,candidateBH,5.1,58614.92263,SS,9.442790954381879e+28,7.008546750998059e+27,0,7.097034340714228e+36,1.008083904337726e+36,1.008083904337726e+36,0
MAXI J1631-479,candidateBH,5.1,58621.90184,SS,9.602162953611953e+28,9.646635355989154e+27,0,8.404382771898428e+36,4.132909529433547e+36,4.132909529433547e+36,0
MAXI J1631-479,candidateBH,5.1,58628.03314,SS,9.721691953034505e+28,8.663814271905304e+27,0,4.202191385949215e+36,6.053848216440432e+35,6.053848216440432e+35,0
MAXI J1631-479,candidateBH,5.1,58634.88214,IMS,1.0598237948799913e+29,8.917091231757795e+27,0,1.357152180943598e+36,1.92812726346723e+35,1.92812726346723e+35,0
MAXI J1631-479,candidateBH,5.1,58642.86354,HS,7.570169963428509e+28,6.09806190879778e+27,0,7.346053089511219e+35,1.04772992474728e+35,1.04772992474728e+35,0
MAXI J1631-479,candidateBH,5.1,58650.86677,HS,6.036214470839048e+28,4.136590444167927e+27,0,1.3384757747838237e+35,1.8928905936071197e+34,1.8928905936071197e+34,0
MAXI J1631-479,candidateBH,5.1,58658.78311,HS,4.542101978057105e+28,6.022622303825896e+27,0,2.303423426372162e+35,3.2575326494634157e+34,3.2575326494634157e+34,0
MAXI J1631-479,candidateBH,5.1,58664.71006,HS,6.852995966893177e+28,1.0911163900616157e+28,0,1.080118822906946e+36,1.0855992988725665e+35,1.0855992988725665e+35,0
MAXI J1631-479,candidateBH,5.1,58678.89758,SS,2.454328788143138e+28,4.207096288185268e+27,0,1.1423735101061938e+37,1.6221766571130174e+36,1.6221766571130174e+36,0
MAXI J1631-479,candidateBH,5.1,58686.84477,SS,2.8009628864685485e+28,4.03586627524282e+27,0,1.4349705399426574e+37,2.0293547991927496e+36,2.0293547991927496e+36,0
MAXI J1631-479,candidateBH,5.1,58691.7358,SS,3.028067985371404e+28,4.486541157153594e+27,0,1.5408035081813784e+37,2.1790252182221495e+36,2.1790252182221495e+36,0
MAXI J1631-479,candidateBH,5.1,58699.69907,SS,4.581944977864624e+28,7.528772082862571e+27,0,1.3882795245432219e+37,1.9721475262751677e+36,1.9721475262751677e+36,0
MAXI J1631-479,candidateBH,5.1,58705.75117,SS,3.4743095832156106e+28,6.530480371668079e+27,0,1.1890645255056293e+37,1.6815911785067905e+36,1.6815911785067905e+36,0
MAXI J1803-298,candidateBH,8.0,59349.94,IMS,2.0251579473098877e+30,1.0128523042666572e+29,0,1.1413676394713194e+38,8.082255962259327e+36,8.082255962259327e+36,0
MAXI J1803-298,candidateBH,8.0,59356.05,IMS,2.083294107582665e+29,1.0599405116122042e+28,0,7.323103079213949e+37,5.379372485999415e+36,5.379372485999415e+36,0
MAXI J1803-298,candidateBH,8.0,59370.93,SS,8.209649344422231e+29,4.109984371829757e+28,0,5.132409490776265e+37,5.15608824516138e+36,5.156536071357999e+36,0
MAXI J1803-298,candidateBH,8.0,59377.99,SS,3.961690112348965e+29,1.989583881862165e+28,0,5.217426272372469e+37,5.252963115624203e+36,5.2535058634025687e+36,0
MAXI J1803-298,candidateBH,8.0,59384.94,SS,1.0137064034072827e+29,5.673382861804484e+27,0,2.738919017910151e+37,2.7458922798454594e+36,2.7458922798454594e+36,0
MAXI J1803-298,candidateBH,8.0,59392.07,SS,3.078373410733915e+28,2.492714597068056e+27,0,3.825711702626354e+37,2.717621655721386e+36,2.7177514249296774e+36,0
MAXI J1803-298,candidateBH,8.0,59399.94,SS,1.5784016532743957e+28,2.2048656770741216e+27,0,4.350408283481448e+37,4.3663276277213776e+36,4.3663276277213776e+36,0
MAXI J1803-298,candidateBH,8.0,59407.05,SS,7.156727993107508e+27,2.3855759977025025e+27,1,2.9418870100091976e+37,2.948692790786839e+36,2.948692790786839e+36,0
MAXI J1803-298,candidateBH,8.0,59454.66,SS,6.568503774495934e+27,2.1895012581653113e+27,1,1.4276691972551795e+37,1.434487060062819e+36,1.434487060062819e+36,0
MAXI J1803-298,candidateBH,8.0,59496.64,SS,7.156727993107508e+27,2.3855759977025025e+27,1,3.5078996370325757e+36,3.5386692043617116e+35,3.5386692043617116e+35,0
MAXI J1803-298,candidateBH,8.0,59510.54,HS,1.0097849086165389e+28,2.0247090504255661e+27,0,9.191003415805877e+34,1.3084437074296414e+34,1.672161567413737e+34,0
MAXI J1803-298,candidateBH,8.0,59518.61,HS,8.529251169867853e+27,2.1024901956897259e+27,0,3.5232179760589186e+34,6.605688973990292e+33,8.66452587333974e+33,0
MAXI J1807+132,NS,6.3,60141.74886,IMS,8.207795825400042e+27,1.2259039239186116e+27,0,2.650434068618764e+36,2.655798519146955e+35,2.655786456022205e+35,0
MAXI J1807+132,NS,6.3,60146.75236,HS,1.2889279370257844e+28,4.296426456752615e+27,1,1.1183481450610164e+36,6.008347634302844e+34,6.009197895938053e+34,0
MAXI J1807+132,NS,6.3,60153.81543,SS,8.207795825400042e+27,2.7359319418000143e+27,1,1.4472889976848338e+35,1.5733233465540143e+34,1.5738827202496062e+34,0
MAXI J1807+132,NS,6.3,60160.8526,QS,6.748632123106703e+27,2.2495440410355674e+27,1,8.250544761990667e+35,8.308755697616265e+34,8.308924198428791e+34,0
MAXI J1807+132,NS,6.3,60174.67028,Unclear,6.931027585893371e+27,2.3103425286311234e+27,1,3.777581030058248e+35,3.82817625192992e+34,3.828330305062154e+34,0
MAXI J1807+132,NS,6.3,60195.62164,Unclear,8.511788263377823e+27,2.837262754459274e+27,1,9.409515931780952e+32,5.5194130006827346e+32,1.2068189428077665e+33,0
MAXI J1807+132,NS,6.3,60223.59141,Unclear,1.0092548940862275e+28,3.3641829802874255e+27,1,2.1516964750614697e+33,8.264806691688928e+32,1.2629335596627425e+33,0
MAXI J1810-222,candidateBH,8.0,60078.96848,HS,2.352896874446304e+28,2.286604748071377e+27,0,1.185103298773036e+36,1.2039426972559139e+35,1.2794038764652589e+35,0
MAXI J1810-222,candidateBH,8.0,60086.06257,HS,1.078411067454556e+28,2.0335370554922002e+27,0,1.138229181352426e+36,1.20531737630844e+35,1.2066080360100443e+35,0
MAXI J1810-222,candidateBH,8.0,60106.96526,HS,1.078411067454556e+28,2.0335370554922002e+27,0,1.1663383334657656e+36,1.2232217156891916e+35,1.2467180890523833e+35,0
MAXI J1810-222,candidateBH,8.0,60160.81992,HS,7.842989581487682e+27,1.9995778460455303e+27,0,9.830544070155702e+35,1.04967348095204e+35,1.0510140400545009e+35,0
MAXI J1810-222,candidateBH,8.0,60195.58998,SS,8.82336327917364e+27,2.9740246523727155e+27,0,4.974692213652483e+36,3.5378023880885386e+35,3.5346148726807885e+35,0
MAXI J1810-222,candidateBH,8.0,60218.51362,SS,1.6666352860661324e+28,3.056895742124708e+27,0,3.7920890738807005e+36,2.6991291075408663e+35,2.6910578187284324e+35,0
MAXI J1810-222,candidateBH,8.0,60223.57193,SS,8.82336327917364e+27,2.9740246523727155e+27,0,2.4520831196418755e+36,2.4777972203597667e+35,2.473406770690325e+35,0
MAXI J1810-222,candidateBH,8.0,60231.50682,HS,1.47056054652894e+28,3.031638231102427e+27,0,3.0752331512335147e+35,3.5534195288715167e+34,3.570734932937118e+34,0
MAXI J1810-222,candidateBH,8.0,60239.47201,HS,8.82336327917364e+27,2.9740246523727155e+27,0,5.2963923100532675e+35,6.297878010527681e+34,6.339267548371768e+34,0
MAXI J1816-195,NS,6.0,59738.97492,IMS,2.319441622012771e+29,1.170218560104794e+28,0,2.0619441725646992e+37,2.0794236921720834e+36,2.0833490090649023e+36,0
MAXI J1820+070,BH,2.96,58389.74588,IMS,4.657196624698316e+28,2.4175068696409996e+27,0,8.959610167206393e+36,6.554119308821395e+35,6.554109419047621e+35,0
MAXI J1820+070,BH,2.96,58396.695119065,HS,1.583715278715854e+29,8.091573236643656e+27,0,3.0089961171417406e+36,3.0109430827265077e+35,3.0109359260380224e+35,0
MAXI J1820+070,BH,2.96,58403.66227690014,HS,3.5163847713860487e+28,1.8273411195759223e+27,0,9.348365955322475e+35,9.386255441889238e+34,9.385920179600354e+34,0
MAXI J1820+070,BH,2.96,58410.61921118968,HS,2.040040020040761e+28,1.275830743281758e+27,0,4.430816772556663e+35,4.448757076804743e+34,4.448598446304913e+34,0
MAXI J1820+070,BH,2.96,58418.53941717185,HS,2.160831863332648e+28,1.272568664778435e+27,0,2.4738211447790743e+35,2.478553985915369e+34,2.4785255311648803e+34,0
MAXI J1820+070,BH,2.96,58425.50139,HS,1.5434513309518914e+28,9.533046476274722e+26,0,1.1231136527481874e+35,8.059838820530945e+33,8.059846461747395e+33,0
MAXI J1820+070,BH,2.96,58432.48179,HS,1.097863642364041e+28,7.772564360672096e+26,0,5.186709479406676e+34,5.738938630321754e+33,5.739432386761688e+33,0
MAXI J1820+070,BH,2.96,58435.67467,HS,1.0039144309147956e+28,5.986042316242046e+26,0,3.086273537719971e+34,3.2065121253308036e+33,3.206554795393102e+33,0
MAXI J1820+070,BH,2.96,58439.48206,HS,1.064310352560739e+28,8.915848454767765e+26,0,2.0878303790743606e+34,1.5779019492389847e+33,1.5779618112511017e+33,0
MAXI J1820+070,BH,2.96,58560.14061,HS,5.757744530246622e+28,2.9141858748519695e+27,0,3.523724553530521e+35,3.6238081375364678e+34,3.623835059089944e+34,0
MAXI J1820+070,BH,2.96,58567.1405,HS,5.086678734180581e+28,2.587583068745229e+27,0,7.702501645203932e+35,4.869030746551216e+34,4.901688838708026e+34,0
MAXI J1820+070,BH,2.96,58574.12636,HS,4.294821094822654e+28,2.1826381747427012e+27,0,4.831196961729329e+35,2.906935944067137e+34,2.9070086118207854e+34,0
MAXI J1820+070,BH,2.96,58588.12054,HS,2.4561008136017056e+28,1.2842628511931275e+27,0,1.0631150166114965e+35,1.0902509640364452e+34,1.0902579389397376e+34,0
MAXI J1820+070,BH,2.96,58602.21251,HS,8.965439035442292e+27,5.295147134244681e+26,0,2.0346924644783596e+34,3.6158727734332913e+33,3.723808726266794e+33,0
MAXI J1820+070,BH,2.96,58607.97422,HS,2.8050550275560465e+27,3.256743910819238e+26,0,4.0125540443523765e+33,6.848351401763971e+32,7.312353826404707e+32,0
MAXI J1820+070,BH,2.96,58614.96119,HS,1.3354209341714193e+27,3.0796309038190462e+26,0,1.1292779099423825e+33,2.2924016270528457e+32,2.5259862660401188e+32,0
MAXI J1820+070,BH,2.96,58711.89005,HS,2.0668826518834023e+28,1.1066890278739184e+27,0,1.4788612480805352e+35,1.6594484842355044e+34,1.6596387974007859e+34,0
MAXI J1820+070,BH,2.96,58718.6813,HS,4.5632474132490705e+28,2.3042488168515105e+27,0,7.324982977465073e+35,5.2187789963966e+34,5.21854851935003e+34,0
MAXI J1820+070,BH,2.96,58726.765,HS,4.335085042586617e+28,2.189602856522005e+27,0,5.808913297196657e+35,6.052912346425259e+34,6.053000766079267e+34,0
MAXI J1820+070,BH,2.96,58733.67729,HS,3.060060030061141e+28,1.557502511402259e+27,0,3.13849084497636e+35,3.1721705904069418e+34,3.172173638232455e+34,0
MAXI J1820+070,BH,2.96,58740.75513,HS,2.4561008136017056e+28,1.266253324609427e+27,0,1.1519614702308921e+35,9.124323502598247e+33,9.125068797926068e+33,0
MAXI J1820+070,BH,2.96,58747.62687,HS,1.905826860827553e+28,9.944860011966545e+26,0,5.315470229026847e+34,5.588191162556729e+33,5.588320602127432e+33,0
MAXI J1820+070,BH,2.96,58917.12655,HS,3.489542139543407e+28,1.7891298768297038e+27,0,3.726617102809862e+35,3.756613541841999e+34,3.7566161867311807e+34,0
MAXI J1820+070,BH,2.96,58937.31514,HS,1.6105579105584952e+28,8.5012038956092e+26,0,3.0229417032162387e+34,3.3179979450015865e+33,3.318257346433228e+33,0
MAXI J1820+070,BH,2.96,59685.21418,HS,1.1837600642604942e+27,2.6178382499109564e+26,0,1.1687030254612623e+33,3.293869197784539e+32,3.916685325269321e+32,0
MAXI J1820+070,BH,2.96,59700.03451,HS,1.0763895368899278e+27,3.199598084809162e+26,0,9.346478582771038e+32,1.8504261669914667e+32,2.0295217223609364e+32,0
MAXI J1820+070,BH,2.96,59706.04259,HS,1.5434513309518915e+27,3.560755043972188e+26,0,9.713257981933383e+32,2.7299537930613397e+32,3.2456184572229916e+32,0
MAXI J1820+070,BH,2.96,59769.86133,HS,1.080415931666324e+27,2.632907216652672e+26,0,1.738899244056126e+33,4.2005408632940284e+32,4.8046557480368496e+32,0
SAX J1808.4-3658,NS,2.7,58711.91819,HS,4.0720717656219393e+27,3.0861017007745373e+26,0,3.2053850597472676e+35,3.345012384018541e+34,3.3577441344508986e+34,0
SAX J1808.4-3658,NS,2.7,59818.664069,HS,4.1318155855755305e+27,3.563415090402608e+26,0,2.1448994775131026e+35,1.5625297302964736e+34,1.5649328848550606e+34,0
SAX J1808.4-3658,NS,2.7,59825.647711,HS,5.6393699208530894e+26,1.8797899736176968e+26,1,1.379830981872099e+34,1.8627241870938847e+33,1.906211638214512e+33,0
SAX J1810.8-2609,NS,4.9,59378.0052,HS,1.8389666001124923e+27,5.956094581174341e+26,0,8.045478875492155e+35,8.517144578197256e+34,9.601763805445774e+34,0
SAX J1810.8-2609,NS,4.9,59384.9575,HS,3.346919212204737e+27,1.115639737401579e+27,1,7.470801812957e+35,8.105551761029576e+34,8.247373109829485e+34,0
SAX J1810.8-2609,NS,4.9,59392.0794,HS,3.9721678562429835e+27,1.3240559520809943e+27,1,1.0315453272506012e+36,1.089104493157162e+35,1.089104493157162e+35,0
SAX J1810.8-2609,NS,4.9,59399.9485,HS,3.420477876209236e+27,1.1401592920697453e+27,1,1.3361241703942328e+36,1.5078060677958395e+35,1.5078060677958395e+35,0
SAX J1810.8-2609,NS,4.9,59407.0643,HS,5.185885812317228e+27,1.7286286041057425e+27,1,9.798243916224373e+35,1.2034563464407651e+35,1.2034563464407651e+35,0
SAX J1810.8-2609,NS,4.9,59433.8542,HS,3.861829860236235e+27,1.2872766200787447e+27,1,2.2987082501406155e+36,2.603714528531497e+35,2.526385784643282e+35,0
SAX J1810.8-2609,NS,4.9,59462.7406,HS,2.1332012561304912e+27,7.110670853768304e+26,1,8.620155938027308e+35,1.2271770865385033e+35,1.2271770865385033e+35,0
SAX J1810.8-2609,NS,4.9,59496.6492,HS,2.1332012561304912e+27,7.110670853768304e+26,1,1.781498893858977e+35,2.160788753127484e+34,1.9136325792040208e+34,0
SAX J1810.8-2609,NS,4.9,59510.5502,HS,1.471173280089994e+27,4.903910933633314e+26,1,1.1493541250703078e+33,5.3651796563017454e+32,7.081394554877143e+32,0
Swift J1727.8-1613,BH,5.5,60191.66891,HS,4.2436318012983237e+30,2.1218968564763403e+29,0,8.224990660957112e+38,8.238588850256089e+37,8.238526548381228e+37,0
Swift J1727.8-1613,BH,5.5,60193.64001,HS,4.4285203237615276e+30,2.2143813733155484e+29,0,8.657182945483147e+38,5.007290238945e+37,5.007262640894061e+37,0
Swift J1727.8-1613,BH,5.5,60195.63401,HS,4.014722202058166e+30,2.0074466725672322e+29,0,7.678347355585404e+38,7.68661279495973e+37,7.686592666627071e+37,0
Swift J1727.8-1613,BH,5.5,60203.65151,HS,3.9456786184816807e+30,1.972926378089775e+29,0,7.272965831742876e+38,5.15682795731015e+37,5.156773101094731e+37,0
Swift J1727.8-1613,BH,5.5,60365.12108,SS,1.0176899208583448e+29,5.169185664029896e+27,0,2.172092604125998e+37,2.175934082602185e+36,2.175934082602185e+36,0
Swift J1727.8-1613,BH,5.5,60407.93309,HS,3.85732976591545e+28,2.174490463438483e+27,0,4.7424021856750963e+36,4.756007287045124e+35,4.755952616195207e+35,0
Swift J1727.8-1613,BH,5.5,60412.98246,HS,3.0540224769129963e+28,1.784438736852839e+27,0,3.728758970416297e+36,3.742189543223746e+35,3.742097769599794e+35,0
Swift J1727.8-1613,BH,5.5,60441.91332,HS,5.75082728614048e+27,9.20033182740533e+26,0,3.0409296457763975e+33,1.5612269733672212e+33,2.5846406223789623e+33,0
Swift J1727.8-1613,BH,5.5,60448.93642,HS,5.63295280879763e+27,8.873031486160302e+26,0,6.262867008563296e+33,2.087622336187765e+33,2.087622336187765e+33,1
Swift J1727.8-1613,BH,5.5,60455.92899,HS,4.238544376277643e+27,8.341409267582974e+26,0,5.3216268801086955e+32,2.98734688679554e+32,7.873739151915861e+32,0
Swift J1727.8-1613,BH,5.5,60463.89865,HS,4.8902967204810494e+27,1.6300989068270165e+27,1,3.0626505718176574e+32,1.5190771533748107e+32,2.7143485601961907e+32,0
Swift J1842.5-1124,candidateBH,8.12,59001.1292,SS,6.969037899619776e+27,2.3230126332065921e+27,1,6.631317312998708e+36,6.6373987138966365e+35,6.6373987138966365e+35,0
XTE J1701-462,NS,8.8,59829.65461,SS,8.778266089080086e+27,2.926088696360029e+27,1,6.903599401680788e+37,8.128534153217035e+36,8.134110529089577e+36,0
XTE J1701-462,NS,8.8,59838.71566,SS,4.0213948705380395e+28,3.109932645472315e+27,0,1.5847587639703281e+38,3.1769658247374325e+37,3.177176587029086e+37,0
XTE J1701-462,NS,8.8,59842.59219,SS,3.1079806964040302e+29,1.5942187686062737e+28,0,2.28538895435721e+38,4.5731376284829855e+37,4.573167490252446e+37,0
XTE J1701-462,NS,8.8,59846.7369,SS,4.721283653316046e+29,2.375023796523683e+28,0,1.7024572218792352e+38,3.405489729128446e+37,3.4055687529291886e+37,0
XTE J1701-462,NS,8.8,59965.41679,SS,8.422390436820081e+27,2.807463478940027e+27,1,8.870942040189461e+37,1.7760516515281643e+37,1.7760861862148367e+37,0
XTE J1701-462,NS,8.8,59972.33898,SS,1.7082031308480166e+28,5.694010436160055e+27,1,8.529894540106958e+37,1.7077706869118093e+37,1.7078039443149499e+37,0
XTE J1701-462,NS,8.8,59979.24053,SS,1.6963406091060162e+28,5.654468697020054e+27,1,7.193507325109758e+37,1.4402125863517985e+37,1.440240728240158e+37,0
XTE J1701-462,NS,8.8,59986.37178,SS,9.134141741340089e+27,3.04471391378003e+27,1,6.4558067542791255e+37,1.292517443671321e+37,1.2925425997922926e+37,0
XTE J1701-462,NS,8.8,60001.21441,SS,1.6607530438800163e+28,5.535843479600053e+27,1,4.4354710200947305e+37,8.885462543576605e+36,8.89237576247876e+36,0
XTE J1701-462,NS,8.8,60028.03843,SS,8.422390436820081e+27,2.807463478940027e+27,1,8.072075341626641e+34,2.210950647136617e+34,2.2962714473087133e+34,0
