name,class,D,t,state,Lr,Lr_unc,Lr_uplim_bool,Lx,Lx_unc_l,Lx_unc_u,Lx_uplim_bool
GX 339-4,BH,10.0,59448.63946,SS,6.668072978167165e+28,6.081120571634572e+27,0,7.525803172402061e+37,6.534242223585426e+36,7.161795828404384e+36,0
GX 339-4,BH,10.0,59454.64299,SS,5.986406891494896e+28,6.24765100359223e+27,0,7.566381325984136e+37,6.757518726507722e+36,7.305088854311082e+36,0
GX 339-4,BH,10.0,59462.71478,SS,9.532602376093328e+28,7.059981701957814e+27,0,6.686067441516507e+37,6.4204504463434e+36,7.217115787252991e+36,0
GX 339-4,BH,10.0,59470.6125,SS,6.461275401311532e+28,6.312100177117989e+27,0,4.80989507066798e+37,4.103415906793019e+36,4.423547987905867e+36,0
GX 339-4,BH,10.0,59477.63002,SS,4.969269180145712e+28,6.03452818158025e+27,0,3.760456633556822e+37,3.337077974878706e+36,3.599427416258756e+36,0
GX 339-4,BH,10.0,59484.5467,IMS,7.023458443578326e+28,6.824480137648731e+27,0,2.8584887893239082e+37,2.485223705254468e+36,2.816888361274932e+36,0
GX 339-4,BH,10.0,59491.60937,IMS,5.591193744615242e+29,2.8423053196558496e+28,0,1.1172775329274437e+37,9.84672359904028e+35,1.1145423167145014e+36,0
GX 339-4,BH,10.0,59496.60923,HS,7.260892698486644e+29,3.6676147345246347e+28,0,4.8318300157759e+36,4.385997247063505e+35,4.775356075347738e+35,0
GX 339-4,BH,10.0,59504.47331,HS,3.76831140048041e+29,1.949997483032205e+28,0,1.4883115059472425e+36,1.8511937377335802e+35,2.1496557600529885e+35,0
GX 339-4,BH,10.0,59510.48376,HS,1.976065734398264e+29,1.1161867267967787e+28,0,1.2928150077278803e+36,1.76627372488063e+35,2.0352868823496266e+35,0
GX 339-4,BH,10.0,59797.92122,HS,4.2615619171286585e+28,7.361554667370144e+27,0,9.931422700545959e+34,1.6146334663902735e+34,1.9385186773012684e+34,0
GX 339-4,BH,10.0,59804.64596,HS,8.827958780881548e+28,7.268699924937327e+27,0,5.101893117282547e+35,6.852418165094631e+34,8.1669304524441785e+34,0
GX 339-4,BH,10.0,59811.72616,HS,2.1016761144142778e+29,1.2695022060278943e+28,0,2.0188587134883453e+36,2.2299051020059543e+35,2.6164047054870363e+35,0
GX 339-4,BH,10.0,59818.63968,HS,2.964098601597396e+29,1.6351616583453983e+28,0,4.1501170357038737e+36,4.796727906347189e+35,5.873325423864139e+35,0
GX 339-4,BH,10.0,59825.6217,HS,4.7394940947505644e+29,2.4867062353610433e+28,0,6.558479725529193e+36,6.7779027232226e+35,8.451227395725553e+35,0
GX 339-4,BH,10.0,59831.69627,HS,5.1959805977355904e+29,2.689462381303542e+28,0,1.0044750592936357e+37,9.725366469666006e+35,1.1041742993536833e+36,0
GX 339-4,BH,10.0,59838.70506,HS,5.568216236075727e+29,2.870397703777588e+28,0,1.192114180187169e+37,1.2360476716242404e+36,1.382403768381867e+36,0
GX 339-4,BH,10.0,59846.72634,HS,5.825564331718293e+29,3.0094740580331136e+28,0,1.303335732497883e+37,1.0701979764223502e+36,1.107385403626241e+36,0
GX 339-4,BH,10.0,59852.52132,HS,5.485497205333475e+29,2.851003502550308e+28,0,1.2754305731704308e+37,9.814995007176004e+35,1.0781467148404133e+36,0
GX 339-4,BH,10.0,59859.68057,HS,5.218958106275105e+29,2.710262364804163e+28,0,9.76103320483711e+36,9.99309949892987e+35,1.0948086516312411e+36,0
GX 339-4,BH,10.0,59867.46535,HS,3.1509823377187812e+29,1.7605971875730299e+28,0,6.306212815658141e+36,6.264042470117681e+35,7.229919220698549e+35,0
GX 339-4,BH,10.0,59873.59049,HS,3.131068496984536e+29,1.7168051955522615e+28,0,5.147529889606615e+36,5.2373687467575756e+35,5.958703626120396e+35,0
GX 339-4,BH,10.0,59986.36136,QS,1.0722837318440192e+28,3.5742791061467303e+27,1,1.231321759764089e+34,3.780236115960412e+33,5.413360340350936e+33,0
GX 339-4,BH,10.0,60001.20386,QS,1.0722837318440192e+28,3.5742791061467303e+27,1,1.6289669182729396e+34,4.5746851239771187e+33,6.54361836609043e+33,0
GX 339-4,BH,10.0,60015.2226,QS,1.634466774110812e+28,5.448222580369374e+27,1,1.618066264526378e+34,4.1014537820976867e+33,5.612250453478151e+33,0
GX 339-4,BH,10.0,60021.22943,QS,1.0722837318440192e+28,3.5742791061467303e+27,1,1.1434272443760203e+34,3.38488976474283e+33,4.750009560211185e+33,0
GX 339-4,BH,10.0,60042.18763,HS,1.3801823462735162e+28,4.6006078209117205e+27,1,1.8244499200464438e+34,3.964461144691989e+33,5.022925528201186e+33,0
GX 339-4,BH,10.0,60050.14256,HS,2.8231698825550385e+28,9.410566275183463e+27,1,3.631230676919164e+34,7.488017469139873e+33,9.437656764082516e+33,0
GX 339-4,BH,10.0,60056.16683,HS,2.885975072563046e+28,9.619916908543488e+27,1,5.004192536690276e+34,1.0188420666426219e+34,1.2468759845241715e+34,0
GX 339-4,BH,10.0,60064.10134,HS,1.2240884715950795e+28,4.080294905316932e+27,1,2.4763098812102533e+34,5.433306127823076e+33,6.979248764480125e+33,0
GX 339-4,BH,10.0,60078.95608,HS,2.4356159051885578e+28,7.66462472872101e+27,0,5.924334684062717e+34,1.0115117090222985e+34,1.2364175328986712e+34,0
GX 339-4,BH,10.0,60085.98607,HS,2.5750127903282804e+28,6.246153043661051e+27,0,5.026281683667545e+34,1.0029133773418844e+34,1.2296240381395098e+34,0
GX 339-4,BH,10.0,60091.10425,HS,2.6041176344783325e+28,4.7763995970698573e+27,0,3.829997166202442e+34,6.775548601288322e+33,8.392811997298972e+33,0
GX 339-4,BH,10.0,60097.91253,HS,2.481570922267587e+28,7.33594920113154e+27,0,3.0257317962795133e+34,6.877019255042324e+33,8.768718645180989e+33,0
GX 339-4,BH,10.0,60106.92458,HS,1.8673055273112273e+28,5.336499137538917e+27,0,1.7870017926457223e+34,5.249543206653817e+33,7.652249605140004e+33,0
GX 339-4,BH,10.0,60119.9712,HS,3.0284356255080362e+28,1.0253168883979831e+28,0,3.7013060254457565e+34,7.26195943081551e+33,8.706518895292612e+33,0
GX 339-4,BH,10.0,60125.0417,HS,1.233892208571939e+28,4.11297402857313e+27,1,3.8752780637664438e+34,5.548453166387196e+33,6.735742696266136e+33,0
GX 339-4,BH,10.0,60132.89256,HS,2.9947352796500822e+28,9.98245093216694e+27,1,4.954517260198657e+34,7.33044683513993e+33,8.637707750895473e+33,0
GX 339-4,BH,10.0,60141.70503,HS,2.1843951451565303e+28,7.281317150521768e+27,1,2.955924170660369e+34,5.763373361363165e+33,7.179955421801213e+33,0
GX 339-4,BH,10.0,60146.70844,HS,1.2020300633971454e+28,4.0067668779904846e+27,1,3.1117089046082514e+34,6.334368286111914e+33,7.762548700408707e+33,0
GX 339-4,BH,10.0,60153.7711,HS,1.3463288170252977e+28,4.487762723417659e+27,1,2.340856506138671e+34,6.140339259909374e+33,8.13521798450622e+33,0
GX 339-4,BH,10.0,60169.68212,HS,7.334420725813091e+27,2.4448069086043635e+27,1,1.8946354392625724e+34,4.1013684478946025e+33,5.488404165321628e+33,0
GX 339-4,BH,10.0,60183.59858,HS,2.2027771519881426e+28,5.548424407826764e+27,0,3.268428416048692e+34,7.936923297663988e+33,1.0622791643075425e+34,0
GX 339-4,BH,10.0,60191.61259,HS,2.4218294000648486e+28,6.110652337637777e+27,0,5.387051649305525e+34,7.532260705419392e+33,9.072493686076775e+33,0
GX 339-4,BH,10.0,60195.57771,HS,2.5765446242309142e+28,7.525169087797223e+27,0,6.625494851080199e+34,9.429754463902062e+33,1.1050080236931438e+34,0
H1743-322,candidateBH,8.5,58375.705,HS,2.6783349870609645e+29,1.494768200748242e+28,0,1.3142656186507836e+37,1.4851831337737512e+36,1.6743981489719803e+36,0
H1743-322,candidateBH,8.5,58382.685,HS,1.8704074909640617e+29,1.0866599897069386e+28,0,1.1236640251745313e+37,1.2576292041324015e+36,1.4397263593677308e+36,0
H1743-322,candidateBH,8.5,58389.716,HS,9.739399952948962e+28,7.371320548416142e+27,0,5.616300964738109e+36,6.063808978742517e+35,7.20566005239639e+35,0
H1743-322,candidateBH,8.5,58396.662,HS,3.541599982890532e+28,9.029343711049348e+27,0,1.8898665335184548e+36,2.1186493271083504e+35,2.4227924393073394e+35,0
H1743-322,candidateBH,8.5,58403.633,HS,2.2134999893065824e+28,1.1122699789941786e+28,0,5.956723918400375e+35,7.00966172530071e+34,7.714441409037645e+34,0
H1743-322,candidateBH,8.5,58410.591,HS,1.2174249941186202e+28,4.0580833137287337e+27,1,1.5402397838102639e+35,1.8190076588295141e+34,2.0707583497973212e+34,0
H1743-322,candidateBH,8.5,58418.511,HS,1.2174249941186202e+28,4.0580833137287337e+27,1,7.781835899905959e+34,4.39272040208839e+34,1.008623912204624e+35,0
IGR J17091-3624,candidateBH,14.0,59657.09335,HS,1.1949529907669744e+30,6.0048639577186144e+28,0,1.169772837545951e+38,1.2761751890987065e+37,1.674739109436893e+37,0
IGR J17091-3624,candidateBH,14.0,59666.08307,SS,1.7014569343408152e+30,8.540333176298453e+28,0,1.308223729839208e+38,1.1827835258347415e+37,1.2962495181722504e+37,0
IGR J17091-3624,candidateBH,14.0,59673.06093,SS,1.546233141319075e+30,7.754450211328396e+28,0,1.3948714178072103e+38,1.250822937065618e+37,1.3911613328904256e+37,0
IGR J17091-3624,candidateBH,14.0,59679.06407,SS,4.0532325063703905e+29,2.122429565796084e+28,0,1.2927275032548386e+38,1.0033161522511675e+37,1.1345343838699808e+37,0
IGR J17091-3624,candidateBH,14.0,59685.19836,SS,4.713759285186306e+29,2.4397572571387064e+28,0,1.3900065217913927e+38,1.2689007091802422e+37,1.4120687082629154e+37,0
IGR J17091-3624,candidateBH,14.0,59715.02642,SS,2.2517958368724396e+28,6.700537939302482e+27,0,1.1926763988745114e+38,1.1631009991705468e+37,1.2808992378187928e+37,0
IGR J17091-3624,candidateBH,14.0,59742.94477,SS,1.981580336447747e+28,6.382401394972313e+27,0,1.4413554940559905e+38,1.4718953930119232e+37,1.5825613728557134e+37,0
IGR J17091-3624,candidateBH,14.0,59763.89324,SS,1.9215324474644816e+28,5.489047130838972e+27,0,1.2827271286228361e+38,1.2694396078043062e+37,1.4105434180412245e+37,0
IGR J17091-3624,candidateBH,14.0,59811.7387,IMS,6.241978059810402e+29,3.1901203974648884e+28,0,8.452944710344717e+37,8.429455472208361e+36,9.331885687561213e+36,0
IGR J17091-3624,candidateBH,14.0,59846.76785,IMS,1.0628476350037912e+29,7.796346057431723e+27,0,4.573231769412984e+37,3.76577737284815e+36,4.1180234761243706e+36,0
IGR J17091-3624,candidateBH,14.0,59852.54584,HS,2.3118437258557044e+29,1.3025859857718603e+28,0,4.075284360153586e+37,3.179629704512024e+36,3.2659024976658315e+36,0
IGR J17091-3624,candidateBH,14.0,59859.72204,HS,2.6871430320011112e+29,1.4716519003292472e+28,0,3.555012284429093e+37,3.163912748427385e+36,3.3469711915388105e+36,0
IGR J17091-3624,candidateBH,14.0,59867.4988,HS,1.3390679243268107e+29,9.618399180481157e+27,0,3.2449081304004123e+37,3.2036500382768337e+36,3.5746376822781947e+36,0
IGR J17091-3624,candidateBH,14.0,59873.63233,HS,2.1917479478891744e+29,1.2496058034051196e+28,0,2.9849708979135775e+37,2.5220366832612282e+36,2.812187639232777e+36,0
IGR J17091-3624,candidateBH,14.0,59986.25469,QS,2.0716521699226445e+28,6.905507233075483e+27,1,8.20967232193077e+35,2.736557440643591e+35,0.0,1
MAXI J1348-630,candidateBH,2.2,58512.029,HS,1.01572842415876e+29,5.091619115549067e+27,0,1.9967430119053832e+37,1.524126665793271e+36,1.6744940290868955e+36,0
MAXI J1348-630,candidateBH,2.2,58515.161,HS,2.1182015385558958e+29,1.0628310811117206e+28,0,3.432688443881754e+37,3.220991515309397e+36,3.653148022187953e+36,0
MAXI J1348-630,candidateBH,2.2,58523.219,SS,3.600275348697035e+30,1.8040420141495685e+29,0,1.4661692844028395e+38,1.0690965166750306e+37,1.1857344664711692e+37,0
MAXI J1348-630,candidateBH,2.2,58530.114,SS,1.1884763970266368e+29,6.04555170789692e+27,0,1.2917632686428217e+38,1.3276207888495303e+37,1.4859550690482054e+37,0
MAXI J1348-630,candidateBH,2.2,58537.092,SS,1.5250754514558898e+28,8.15518797172852e+26,0,1.0888613749413033e+38,1.136881463204097e+37,1.2532457398122295e+37,0
MAXI J1348-630,candidateBH,2.2,58543.076,SS,1.119525489401261e+28,6.201399340330312e+26,0,9.950123065937426e+37,1.0325627509941235e+37,1.1312909975786386e+37,0
MAXI J1348-630,candidateBH,2.2,58551.1,SS,8.896891306500088e+26,2.9656304355000296e+26,1,8.480118649065383e+37,7.97009962018173e+36,8.517721990081317e+36,0
MAXI J1348-630,candidateBH,2.2,58560.075,SS,8.896891306500088e+26,2.9656304355000296e+26,1,4.963390877299127e+37,4.1182099935551076e+36,4.567708785153505e+36,0
MAXI J1348-630,candidateBH,2.2,58567.074,SS,8.896891306500088e+26,2.9656304355000296e+26,1,3.673405399729101e+37,2.791431881306972e+36,3.0934261430973897e+36,0
MAXI J1348-630,candidateBH,2.2,58574.061,IMS,5.9942805177544335e+28,3.0392473060798377e+27,0,3.3185297372313556e+37,3.326207212411106e+36,3.763953193294589e+36,0
MAXI J1348-630,candidateBH,2.2,58582.053,IMS,6.932161142981318e+28,3.52972514149306e+27,0,2.4758533143854647e+37,2.3850389966759696e+36,2.706890021947208e+36,0
MAXI J1348-630,candidateBH,2.2,58588.053,SS,1.0009002719812598e+27,3.336334239937533e+26,1,2.5702462224533034e+37,2.1823662091179014e+36,2.4880986513913525e+36,0
MAXI J1348-630,candidateBH,2.2,58607.908,HS,2.5422866908323993e+28,1.2988628149360488e+27,0,1.8881931037998598e+36,1.4112372315759429e+35,1.5754112220959776e+35,0
MAXI J1348-630,candidateBH,2.2,58614.909,HS,2.394746576666273e+27,3.198228677186451e+26,0,2.3091522517645356e+35,2.028881084454639e+34,2.26573368694121e+34,0
MAXI J1348-630,candidateBH,2.2,58621.888,HS,1.9869723917850195e+27,3.268556638501065e+26,0,2.960794754338954e+34,3.314209342604619e+33,3.674274937357187e+33,0
MAXI J1348-630,candidateBH,2.2,58628.019,HS,9.860721198037596e+26,3.0063347179460342e+26,0,3.4983831353122866e+34,1.1661277117707624e+34,0.0,1
MAXI J1348-630,candidateBH,2.2,58634.896,HS,5.886776414467557e+27,5.1500298705187105e+26,0,5.428594134079497e+35,4.669953509422303e+34,5.050403891915707e+34,0
MAXI J1348-630,candidateBH,2.2,58650.881,HS,4.6389874087309195e+28,2.4156252594107797e+27,0,5.729928619291257e+36,5.722403184779668e+35,6.302670866254776e+35,0
MAXI J1348-630,candidateBH,2.2,58686.86,HS,8.199968154157582e+27,4.664443869828367e+26,0,1.455839430468878e+36,1.2712319131878464e+35,1.437295676080217e+35,0
MAXI J1348-630,candidateBH,2.2,58691.75,HS,5.1824391860363e+27,3.185898891184735e+26,0,8.438940666682936e+35,1.1334716593411797e+35,1.2475827839989893e+35,0
MAXI J1348-630,candidateBH,2.2,58699.713,HS,3.262193479050032e+27,3.515241705964122e+26,0,5.934431794355395e+34,6.184241263344099e+33,6.998604484051648e+33,0
MAXI J1348-630,candidateBH,2.2,58705.765,HS,1.0305565763362601e+27,2.9370434543343658e+26,0,4.8281016616397383e+33,6.452289818218703e+32,7.336147089027164e+32,0
MAXI J1348-630,candidateBH,2.2,58711.867,HS,1.0009002719812598e+27,3.336334239937533e+26,1,4.697492882312144e+33,1.565830960770716e+33,0.0,1
MAXI J1348-630,candidateBH,2.2,58718.658,HS,8.15548369762508e+26,2.7184945658750264e+26,1,3.2743977464453094e+33,1.0914659154817703e+33,0.0,1
MAXI J1348-630,candidateBH,2.2,58726.741,HS,8.896891306500088e+26,2.9656304355000296e+26,1,1.2052876331658623e+32,4.0176254438862107e+31,0.0,1
MAXI J1348-630,candidateBH,2.2,58775.61615,HS,1.1121114133125108e+27,3.707038044375036e+26,1,4.790954982774645e+32,1.5297304584334032e+32,2.1072243639885207e+32,0
MAXI J1348-630,candidateBH,2.2,58782.59722,HS,1.1121114133125108e+27,3.707038044375036e+26,1,7.631994203713741e+32,2.5439980679045818e+32,0.0,1
MAXI J1348-630,candidateBH,2.2,58788.66968,HS,1.3345336959750129e+27,4.4484456532500424e+26,1,3.674972303713329e+32,1.2249907679044435e+32,0.0,1
MAXI J1348-630,candidateBH,2.2,58817.44918,HS,3.514272066067534e+27,2.608332662424498e+26,0,4.278313812350011e+34,5.0733488587667846e+33,5.953620529971165e+33,0
MAXI J1348-630,candidateBH,2.2,58824.39566,HS,1.215908478555012e+27,2.234381625072498e+26,0,3.1597389439062993e+33,4.8732016071321235e+32,5.887402475770111e+32,0
MAXI J1348-630,candidateBH,2.2,58832.38681,HS,8.896891306500088e+26,2.9656304355000296e+26,1,1.5254235669802869e+32,4.669359732428282e+31,7.0429861725524485e+31,0
MAXI J1348-630,candidateBH,2.2,58837.42836,HS,8.896891306500088e+26,2.9656304355000296e+26,1,2.8082622169445653e+32,9.360874056481891e+31,0.0,1
MAXI J1348-630,candidateBH,2.2,58845.27234,HS,1.1121114133125108e+27,3.707038044375036e+26,1,4.066551204257718e+32,1.3555170680859073e+32,0.0,1
MAXI J1348-630,candidateBH,2.2,58851.39722,HS,1.3345336959750129e+27,4.4484456532500424e+26,1,3.510701196103983e+32,1.1702337320346616e+32,0.0,1
MAXI J1631-479,candidateBH,5.1,58502.35038,SS,1.8606680910111126e+29,1.224951954033913e+28,0,1.9980377381335974e+38,2.6235332976940225e+37,3.0260003540643916e+37,0
MAXI J1631-479,candidateBH,5.1,58509.3506,HS,2.741198386757271e+29,1.7423558381770655e+28,0,1.7868379027629154e+38,2.5430632397730897e+37,3.028919531316875e+37,0
MAXI J1631-479,candidateBH,5.1,58515.17573,HS,1.338724793532621e+29,8.973436135498325e+27,0,1.2821326815048967e+38,1.751494158396982e+37,2.0414602710258098e+37,0
MAXI J1631-479,candidateBH,5.1,58523.23337,HS,1.8686366909726167e+29,1.3950185887893138e+28,0,1.1199724170122818e+38,1.5943173680086635e+37,1.816431524861739e+37,0
MAXI J1631-479,candidateBH,5.1,58530.12843,HS,1.9363697906453983e+29,1.2290063971692656e+28,0,8.37583833653022e+37,1.1461948402615185e+37,1.3263940787535982e+37,0
MAXI J1631-479,candidateBH,5.1,58543.09068,HS,1.589735692319987e+29,1.125522432616869e+28,0,4.460400411956613e+37,6.142490539823982e+36,7.218981802594359e+36,0
MAXI J1631-479,candidateBH,5.1,58560.08841,SS,6.219492269953633e+29,3.6931264002411342e+28,0,2.9934507886307497e+37,4.062745062090749e+36,4.873085416109105e+36,0
MAXI J1631-479,candidateBH,5.1,58567.08829,SS,1.48853447280889e+30,7.841912137374877e+28,0,3.8582734808748545e+37,5.395618835591051e+36,6.228500516136331e+36,0
MAXI J1631-479,candidateBH,5.1,58574.07443,SS,8.881004657095869e+29,4.9170366162756965e+28,0,2.6322348934679314e+37,3.6657726399528905e+36,4.2749657544233043e+36,0
MAXI J1631-479,candidateBH,5.1,58582.06773,SS,2.9125232859296e+29,1.8105136538314414e+28,0,2.196593756999615e+37,3.0697209410703193e+36,3.5740122980496755e+36,0
MAXI J1631-479,candidateBH,5.1,58588.06741,SS,1.3865363933016428e+29,1.1490820613405452e+28,0,1.98659402790903e+37,2.7081525266129405e+36,3.1775288929612543e+36,0
MAXI J1631-479,candidateBH,5.1,58614.92263,SS,9.442790954381879e+28,7.008546750998059e+27,0,7.041707629331811e+36,1.0115172177044082e+36,1.1566313647626534e+36,0
MAXI J1631-479,candidateBH,5.1,58621.90184,SS,9.602162953611953e+28,9.646635355989154e+27,0,8.642172991326863e+36,4.1729765887184624e+36,8.938919030219162e+36,0
MAXI J1631-479,candidateBH,5.1,58628.03314,SS,9.721691953034505e+28,8.663814271905304e+27,0,4.4567530959186546e+36,6.510050557546981e+35,7.543538177545068e+35,0
MAXI J1631-479,candidateBH,5.1,58634.88214,IMS,1.0598237948799913e+29,8.917091231757795e+27,0,1.2339663286846534e+36,1.7145525330659046e+35,2.0620780800998078e+35,0
MAXI J1631-479,candidateBH,5.1,58642.86354,HS,7.570169963428509e+28,6.09806190879778e+27,0,6.598630442879723e+35,9.370822446001108e+34,1.0811721891692435e+35,0
MAXI J1631-479,candidateBH,5.1,58650.86677,HS,6.036214470839048e+28,4.136590444167927e+27,0,1.3459752764191257e+35,1.8708234583163148e+34,2.160809427309264e+34,0
MAXI J1631-479,candidateBH,5.1,58658.78311,HS,4.542101978057105e+28,6.022622303825896e+27,0,2.4306660459932833e+35,3.3977393822538975e+34,3.9923090710198206e+34,0
MAXI J1631-479,candidateBH,5.1,58664.71006,HS,6.852995966893177e+28,1.0911163900616157e+28,0,1.0928350170014562e+36,1.1082976122681529e+35,1.2267556748736992e+35,0
MAXI J1631-479,candidateBH,5.1,58678.89758,SS,2.454328788143138e+28,4.207096288185268e+27,0,1.1749733498758778e+37,1.622001216182375e+36,1.889057159261714e+36,0
MAXI J1631-479,candidateBH,5.1,58686.84477,SS,2.8009628864685485e+28,4.03586627524282e+27,0,1.4557174762337033e+37,1.9013220002484622e+36,2.1658151227860343e+36,0
MAXI J1631-479,candidateBH,5.1,58691.7358,SS,3.028067985371404e+28,4.486541157153594e+27,0,1.5378305658186115e+37,2.1474733317722056e+36,2.4562371595894602e+36,0
MAXI J1631-479,candidateBH,5.1,58699.69907,SS,4.581944977864624e+28,7.528772082862571e+27,0,1.3862336921387233e+37,1.9888232521746832e+36,2.279759164098706e+36,0
MAXI J1631-479,candidateBH,5.1,58705.75117,SS,3.4743095832156106e+28,6.530480371668079e+27,0,1.211954735997532e+37,1.533458251936505e+36,1.6955354500187273e+36,0
MAXI J1803-298,candidateBH,8.0,59338.91,HS,3.988160202186485e+29,2.0067883205346775e+28,0,2.480273296788895e+37,2.255177989000677e+36,2.3429198307812712e+36,0
MAXI J1803-298,candidateBH,8.0,59341.13,HS,5.99400478765196e+29,3.0034095045603147e+28,0,3.6778876877955666e+37,3.5295455498673234e+36,3.674126096408013e+36,0
MAXI J1803-298,candidateBH,8.0,59349.94,IMS,2.0251579473098877e+30,1.0128523042666572e+29,0,1.155267349119009e+38,1.1680705855007478e+37,1.2918608048252198e+37,0
MAXI J1803-298,candidateBH,8.0,59356.05,IMS,2.083294107582665e+29,1.0599405116122042e+28,0,7.124357411475007e+37,5.386219464637752e+36,6.253617719026616e+36,0
MAXI J1803-298,candidateBH,8.0,59361.98,SS,1.8264361987889437e+29,9.340302995868117e+27,0,8.714890705969164e+37,7.074602739548117e+36,7.648109623886309e+36,0
MAXI J1803-298,candidateBH,8.0,59370.93,SS,8.209649344422231e+29,4.109984371829757e+28,0,5.118683910516997e+37,5.009867733911638e+36,5.6624349124264e+36,0
MAXI J1803-298,candidateBH,8.0,59377.99,SS,3.961690112348965e+29,1.989583881862165e+28,0,5.293791191709034e+37,4.930441712271545e+36,5.560628407302204e+36,0
MAXI J1803-298,candidateBH,8.0,59384.94,SS,1.0137064034072827e+29,5.673382861804484e+27,0,2.7071662792188223e+37,2.660538320494414e+36,2.9921377208517727e+36,0
MAXI J1803-298,candidateBH,8.0,59392.07,SS,3.078373410733915e+28,2.492714597068056e+27,0,4.0425960774748287e+37,3.650646663001822e+36,4.0199164923176375e+36,0
MAXI J1803-298,candidateBH,8.0,59399.94,SS,1.5784016532743957e+28,2.2048656770741216e+27,0,4.2176900500613353e+37,3.9729438928783546e+36,4.57822425641791e+36,0
MAXI J1803-298,candidateBH,8.0,59407.05,SS,7.156727993107508e+27,2.3855759977025025e+27,1,2.8977285094783888e+37,2.7761852649362654e+36,3.1904203074261024e+36,0
MAXI J1803-298,candidateBH,8.0,59421.72,SS,6.764578514033126e+27,2.2548595046777089e+27,1,1.6986200807480198e+37,1.698114069514516e+36,1.9712506270854114e+36,0
MAXI J1803-298,candidateBH,8.0,59448.65,SS,6.66654114426453e+27,2.2221803814215098e+27,1,1.542755611659951e+37,1.4276229933983604e+36,1.5587578201144035e+36,0
MAXI J1803-298,candidateBH,8.0,59454.66,SS,6.568503774495934e+27,2.1895012581653113e+27,1,1.4318871549689365e+37,1.4293512473640878e+36,1.5974624852313809e+36,0
MAXI J1803-298,candidateBH,8.0,59462.73,SS,6.66654114426453e+27,2.2221803814215098e+27,1,1.4933624988619193e+37,1.382722710885591e+36,1.5077235975268302e+36,0
MAXI J1803-298,candidateBH,8.0,59470.62,SS,6.764578514033126e+27,2.2548595046777089e+27,1,8.149358009816536e+36,6.425695638341634e+35,7.020192120870087e+35,0
MAXI J1803-298,candidateBH,8.0,59477.66,SS,4.597952642147153e+28,3.152328321493638e+27,0,6.652610059480959e+36,5.525464913785938e+35,6.095944672959271e+35,0
MAXI J1803-298,candidateBH,8.0,59484.57,SS,8.82336327917364e+27,2.201479291413974e+27,0,5.1385624834517716e+36,4.3782318796794834e+35,4.752029042002391e+35,0
MAXI J1803-298,candidateBH,8.0,59491.64,SS,6.764578514033126e+27,2.2548595046777089e+27,1,3.7439289245515926e+36,3.174919581896409e+35,3.483435574873429e+35,0
MAXI J1803-298,candidateBH,8.0,59496.64,SS,7.156727993107508e+27,2.3855759977025025e+27,1,3.461153949352869e+36,3.6498365188592374e+35,4.028923530091343e+35,0
MAXI J1803-298,candidateBH,8.0,59510.54,HS,1.0097849086165389e+28,2.0247090504255661e+27,0,1.2156469971555211e+35,1.8698439551336254e+34,2.2337789488713595e+34,0
MAXI J1803-298,candidateBH,8.0,59518.61,HS,8.529251169867853e+27,2.1024901956897259e+27,0,3.1034034431144857e+34,5.1194733304827584e+33,6.236347742300495e+33,0
MAXI J1807+132,NS,6.3,60141.74886,IMS,8.207795825400042e+27,1.2259039239186116e+27,0,2.6478876679737167e+36,2.693167015889412e+35,2.972055820348139e+35,0
MAXI J1807+132,NS,6.3,60146.75236,HS,1.2889279370257844e+28,4.296426456752615e+27,1,1.2458730028502124e+36,7.85451810101204e+34,7.965629716792716e+34,0
MAXI J1807+132,NS,6.3,60153.81543,SS,8.207795825400042e+27,2.7359319418000143e+27,1,1.2094265772418025e+35,1.315358668873215e+34,1.5424243624104326e+34,0
MAXI J1807+132,NS,6.3,60160.8526,QS,6.748632123106703e+27,2.2495440410355674e+27,1,8.343879840439639e+35,8.278912743721131e+34,9.159196593925567e+34,0
MAXI J1807+132,NS,6.3,60169.72614,Unclear,5.350266908408917e+27,1.7834223028029726e+27,1,4.6999145466821904e+33,2.2281503141469083e+33,4.0287828510198684e+33,0
MAXI J1807+132,NS,6.3,60174.67028,Unclear,6.931027585893371e+27,2.3103425286311234e+27,1,2.7793817807206184e+35,2.9328178587702663e+34,3.2663377932802034e+34,0
MAXI J1807+132,NS,6.3,60191.65661,Unclear,8.694183726164488e+27,2.8980612420548293e+27,1,7.348259857337029e+34,1.8679564394455872e+34,2.412598317895448e+34,0
MAXI J1807+132,NS,6.3,60195.62164,Unclear,8.511788263377823e+27,2.837262754459274e+27,1,1.3024986947729946e+33,7.669754491723349e+32,1.9060484214839457e+33,0
MAXI J1807+132,NS,6.3,60210.63898,Unclear,6.32304270993781e+27,2.1076809033126032e+27,1,4.921448282786162e+33,2.0242881826005222e+33,3.327958559921642e+33,0
MAXI J1807+132,NS,6.3,60223.59141,Unclear,1.0092548940862275e+28,3.3641829802874255e+27,1,6.861724645253686e+33,2.2541250835834995e+33,3.2108546375082164e+33,0
MAXI J1807+132,NS,6.3,60231.52607,Unclear,8.633385238568932e+27,2.877795079522978e+27,1,3.28484678949706e+33,1.772513922626708e+33,3.919248598252585e+33,0
MAXI J1810-222,candidateBH,8.0,60070.16022,HS,1.9607473953719202e+28,2.192182231378635e+27,0,1.364243787538829e+36,1.2857455606322883e+35,1.4312685889835199e+35,0
