name,class,D,t,state,Lr,Lr_unc,Lr_uplim_bool,Lx,Lx_unc_l,Lx_unc_u,Lx_uplim_bool
GX 339-4,BH,10.0,59484.5467,IMS,7.023458443578326e+28,6.824480137648731e+27,0,2.755010660444072e+37,2.4310356278894625e+36,2.6046967353747123e+36,0
GX 339-4,BH,10.0,59491.60937,IMS,5.591193744615242e+29,2.8423053196558496e+28,0,1.094378722962491e+37,9.550799158407596e+35,1.1083264435745704e+36,0
GX 339-4,BH,10.0,59496.60923,HS,7.260892698486644e+29,3.6676147345246343e+28,0,4.704041715609064e+36,4.227529987843408e+35,4.813220604586169e+35,0
GX 339-4,BH,10.0,59504.47331,HS,3.76831140048041e+29,1.949997483032205e+28,0,1.4850518709093512e+36,1.8045567397844524e+35,2.125900534125751e+35,0
GX 339-4,BH,10.0,59510.48376,HS,1.976065734398264e+29,1.1161867267967787e+28,0,1.2970798285532952e+36,1.844188047253108e+35,2.045737266838667e+35,0
GX 339-4,BH,10.0,59637.35174,QS,1.468875529236043e+28,4.896251764120144e+27,1,7.322187707068499e+33,2.976822677945128e+33,4.961225849202445e+33,0
GX 339-4,BH,10.0,59657.08108,QS,1.6405941097213492e+28,5.468647032404498e+27,1,8.429216982260064e+33,3.4973463277793986e+33,5.72250671559131e+33,0
GX 339-4,BH,10.0,59666.07072,QS,1.3786505123708815e+28,4.595501707902939e+27,1,5.936896547251177e+33,2.267373444065508e+33,3.6232558639147095e+33,0
GX 339-4,BH,10.0,59685.18614,QS,1.547152241660656e+28,5.157174138868855e+27,1,1.0844386882347437e+34,3.99079728396368e+33,6.149735937733684e+33,0
GX 339-4,BH,10.0,59727.10054,QS,1.298841966043634e+28,4.329473220145447e+27,1,8.047601934811749e+33,3.3095449392265416e+33,5.637028137888611e+33,0
GX 339-4,BH,10.0,59763.88033,QS,1.2254671221074506e+28,4.084890407024836e+27,1,1.3838502326236348e+34,5.573541718388288e+33,1.0012151734844094e+34,0
GX 339-4,BH,10.0,59769.83427,QS,1.0722837318440192e+28,3.5742791061467303e+27,1,5.265188716957142e+33,2.454089714853941e+33,4.677895546522464e+33,0
GX 339-4,BH,10.0,59790.7154,QS,1.0722837318440192e+28,3.5742791061467303e+27,1,6.256337647306413e+33,2.4468746346602925e+33,3.8742849804164113e+33,0
GX 339-4,BH,10.0,59797.92122,HS,4.2615619171286585e+28,7.361554667370144e+27,0,1.026692546756812e+35,1.6342565953141544e+34,1.9116073966092296e+34,0
GX 339-4,BH,10.0,59804.64596,HS,8.827958780881548e+28,7.268699924937327e+27,0,5.144439021509758e+35,7.044690184568863e+34,7.822551864365376e+34,0
GX 339-4,BH,10.0,59811.72616,HS,2.1016761144142778e+29,1.2695022060278945e+28,0,2.017963944994888e+36,2.2526183558603694e+35,2.650139254782814e+35,0
GX 339-4,BH,10.0,59818.63968,HS,2.964098601597396e+29,1.6351616583453983e+28,0,4.129688383134288e+36,4.768358411400017e+35,5.400901101410545e+35,0
GX 339-4,BH,10.0,59825.6217,HS,4.739494094750565e+29,2.4867062353610438e+28,0,6.533252725315662e+36,6.865015310534455e+35,8.07520419584587e+35,0
GX 339-4,BH,10.0,59831.69627,HS,5.1959805977355904e+29,2.689462381303542e+28,0,1.0011782316185868e+37,1.0229203520631514e+36,1.085592285753134e+36,0
GX 339-4,BH,10.0,59838.70506,HS,5.568216236075727e+29,2.870397703777588e+28,0,1.1937289962802405e+37,1.2439268246440672e+36,1.353219086667836e+36,0
GX 339-4,BH,10.0,59846.72634,HS,5.825564331718293e+29,3.0094740580331136e+28,0,1.3229121549014175e+37,1.091527004440294e+36,1.1234042037879284e+36,0
GX 339-4,BH,10.0,59852.52132,HS,5.485497205333475e+29,2.851003502550308e+28,0,1.278671217872148e+37,1.0139905336907906e+36,1.0774809153518152e+36,0
GX 339-4,BH,10.0,59859.68057,HS,5.218958106275105e+29,2.710262364804163e+28,0,9.788334778318807e+36,1.006476706314514e+36,1.1041848758950728e+36,0
GX 339-4,BH,10.0,59867.46535,HS,3.150982337718781e+29,1.76059718757303e+28,0,6.428210499387715e+36,6.354165619872013e+35,7.00337335919196e+35,0
GX 339-4,BH,10.0,59873.59049,HS,3.131068496984536e+29,1.7168051955522617e+28,0,5.17440061622244e+36,5.250096634711825e+35,5.8246087719404106e+35,0
GX 339-4,BH,10.0,59965.40632,HS,2.049593761724711e+28,1.1183485004854909e+28,0,8.246776361859216e+33,3.4784895387088376e+33,6.197137927234027e+33,0
GX 339-4,BH,10.0,59972.32838,QS,6.579226611814374e+27,2.193075537271458e+27,1,9.458340560334836e+33,3.465644508216271e+33,5.780440991596679e+33,0
GX 339-4,BH,10.0,59979.22998,QS,1.0722837318440192e+28,3.5742791061467303e+27,1,1.2120225194821358e+34,3.4512008682376835e+33,5.259583969576948e+33,0
GX 339-4,BH,10.0,59986.36136,QS,1.0722837318440192e+28,3.5742791061467303e+27,1,1.211169562153918e+34,3.819112033788768e+33,5.328853668454389e+33,0
GX 339-4,BH,10.0,60001.20386,QS,1.0722837318440192e+28,3.5742791061467303e+27,1,1.586951944417858e+34,4.5870535697994e+33,6.288693822669833e+33,0
GX 339-4,BH,10.0,60008.21264,QS,2.1675449722275526e+28,7.225149907425175e+27,1,1.3636258349756757e+34,5.186691099256751e+33,8.408496419517172e+33,0
GX 339-4,BH,10.0,60015.2226,QS,1.634466774110812e+28,5.448222580369374e+27,1,1.5600360536730594e+34,4.0430394405639385e+33,5.375818495540188e+33,0
GX 339-4,BH,10.0,60021.22943,QS,1.0722837318440192e+28,3.5742791061467303e+27,1,1.115519315832698e+34,3.475203006933951e+33,4.832921471716727e+33,0
GX 339-4,BH,10.0,60028.01404,QS,1.121915150289371e+28,3.739717167631236e+27,1,1.2321126978479347e+34,3.414646758192818e+33,4.722939775820108e+33,0
GX 339-4,BH,10.0,60035.27791,QS,1.284289543968608e+28,4.280965146562026e+27,1,2.558339244015915e+34,4.89260373846048e+33,6.035396720598167e+33,0
GX 339-4,BH,10.0,60042.18763,QS,1.3801823462735162e+28,4.600607820911721e+27,1,1.7517555550570876e+34,3.883437577171218e+33,4.877292660209881e+33,0
GX 339-4,BH,10.0,60050.14256,QS,2.8231698825550385e+28,9.410566275183464e+27,1,3.575761731297366e+34,7.313795213606472e+33,9.269714148697348e+33,0
GX 339-4,BH,10.0,60056.16683,QS,2.885975072563046e+28,9.619916908543488e+27,1,4.973538585347092e+34,1.0100883038935036e+34,1.2446879790137005e+34,0
GX 339-4,BH,10.0,60064.10134,QS,1.2240884715950795e+28,4.080294905316932e+27,1,2.4652195846963272e+34,5.390349463322788e+33,7.000335275556408e+33,0
GX 339-4,BH,10.0,60078.95608,HS,2.4356159051885578e+28,7.66462472872101e+27,0,5.8963904502342505e+34,1.0342105614588824e+34,1.2183687986656132e+34,0
GX 339-4,BH,10.0,60085.98607,HS,2.5750127903282804e+28,6.246153043661051e+27,0,5.054756294207088e+34,9.86269857142318e+33,1.2638730512274357e+34,0
GX 339-4,BH,10.0,60091.10425,HS,2.6041176344783325e+28,4.776399597069857e+27,0,3.784006771683424e+34,6.772628239944147e+33,8.035067949684985e+33,0
GX 339-4,BH,10.0,60097.91253,HS,2.481570922267587e+28,7.33594920113154e+27,0,2.974829682881949e+34,6.765078225320984e+33,8.588552128577714e+33,0
GX 339-4,BH,10.0,60106.92458,HS,1.8673055273112275e+28,5.336499137538917e+27,0,1.758266105620282e+34,5.131222933692606e+33,7.238971221753044e+33,0
GX 339-4,BH,10.0,60119.9712,HS,3.028435625508036e+28,1.0253168883979831e+28,0,3.6848541373916367e+34,7.053288935181219e+33,8.798179774564191e+33,0
GX 339-4,BH,10.0,60125.0417,QS,1.233892208571939e+28,4.11297402857313e+27,1,3.824243170222292e+34,5.42036604175034e+33,6.733546758730402e+33,0
GX 339-4,BH,10.0,60132.89256,QS,2.9947352796500822e+28,9.98245093216694e+27,1,4.862367605249314e+34,7.48973333412302e+33,8.937764119924421e+33,0
GX 339-4,BH,10.0,60141.70503,QS,2.1843951451565303e+28,7.281317150521768e+27,1,2.8965081543869937e+34,5.651515649353531e+33,7.252242392862848e+33,0
GX 339-4,BH,10.0,60146.70844,QS,1.2020300633971454e+28,4.0067668779904846e+27,1,3.0250152234030515e+34,6.180779367384204e+33,7.739648936220746e+33,0
GX 339-4,BH,10.0,60153.7711,QS,1.3463288170252977e+28,4.487762723417659e+27,1,2.296330686249472e+34,6.156417296749752e+33,8.028037448107925e+33,0
GX 339-4,BH,10.0,60169.68212,QS,7.334420725813091e+27,2.4448069086043635e+27,1,1.8609595135924056e+34,4.227973880299412e+33,5.278338270932954e+33,0
GX 339-4,BH,10.0,60183.59858,HS,2.202777151988142e+28,5.548424407826764e+27,0,3.148613100441916e+34,7.722653121638837e+33,1.016233363272736e+34,0
GX 339-4,BH,10.0,60191.61259,HS,2.4218294000648486e+28,6.110652337637777e+27,0,8.181435503292536e+34,1.3030550081062146e+34,1.504810694472174e+34,0
GX 339-4,BH,10.0,60195.57771,HS,2.5765446242309142e+28,7.525169087797223e+27,0,6.595598002541066e+34,9.348729623858222e+33,1.0612446704329248e+34,0
GX 339-4,BH,10.0,60210.60714,HS,5.65399893462325e+28,5.136983980257053e+27,0,1.3790396054831993e+35,2.182350050370076e+34,2.632536955693342e+34,0
H1743-322,candidateBH,8.5,58375.705,HS,2.6783349870609645e+29,1.494768200748242e+28,0,1.3142656186507836e+37,1.4851831337737512e+36,1.6743981489719803e+36,0
H1743-322,candidateBH,8.5,58382.685,HS,1.8704074909640617e+29,1.0866599897069386e+28,0,1.123664025174531e+37,1.2576292041324016e+36,1.4397263593677308e+36,0
H1743-322,candidateBH,8.5,58389.716,HS,9.739399952948962e+28,7.371320548416142e+27,0,5.616300964738109e+36,6.063808978742517e+35,7.20566005239639e+35,0
H1743-322,candidateBH,8.5,58396.662,HS,3.541599982890532e+28,9.029343711049348e+27,0,1.8898665335184548e+36,2.1186493271083504e+35,2.4227924393073397e+35,0
H1743-322,candidateBH,8.5,58403.633,HS,2.2134999893065824e+28,1.1122699789941786e+28,0,5.956723918400375e+35,7.00966172530071e+34,7.714441409037645e+34,0
H1743-322,candidateBH,8.5,58410.591,HS,1.2174249941186202e+28,4.0580833137287337e+27,1,1.540239783810264e+35,1.819007658829514e+34,2.0707583497973207e+34,0
H1743-322,candidateBH,8.5,58418.511,HS,1.2174249941186202e+28,4.0580833137287337e+27,1,7.781835899905959e+34,4.39272040208839e+34,1.008623912204624e+35,0
IGR J17091-3624,candidateBH,14.0,59657.09335,HS,1.1949529907669744e+30,6.0048639577186144e+28,0,1.1712033356295976e+38,1.280528972422985e+37,1.6793423208381245e+37,0
IGR J17091-3624,candidateBH,14.0,59666.08307,SS,1.7014569343408152e+30,8.540333176298453e+28,0,1.3089026191506318e+38,1.1836199727085967e+37,1.296704278936376e+37,0
IGR J17091-3624,candidateBH,14.0,59673.06093,SS,1.546233141319075e+30,7.754450211328396e+28,0,1.3938794648316964e+38,1.250057862823683e+37,1.3907144936157635e+37,0
IGR J17091-3624,candidateBH,14.0,59679.06407,SS,4.053232506370391e+29,2.122429565796084e+28,0,1.2930655094608412e+38,1.0037181388193445e+37,1.1352786794197575e+37,0
IGR J17091-3624,candidateBH,14.0,59685.19836,SS,4.713759285186306e+29,2.4397572571387064e+28,0,1.3910394765492604e+38,1.2703733301104492e+37,1.414837292177705e+37,0
IGR J17091-3624,candidateBH,14.0,59715.02642,SS,2.25179583687244e+28,6.700537939302482e+27,0,1.1926044721474276e+38,1.1620914545354673e+37,1.2827711712712642e+37,0
IGR J17091-3624,candidateBH,14.0,59742.94477,SS,1.981580336447747e+28,6.382401394972313e+27,0,1.4401001105842702e+38,1.4700781612180023e+37,1.5831638466090671e+37,0
IGR J17091-3624,candidateBH,14.0,59763.89324,SS,1.9215324474644816e+28,5.489047130838972e+27,0,1.2822569912927908e+38,1.269010477712003e+37,1.4100175446740764e+37,0
IGR J17091-3624,candidateBH,14.0,59811.7387,SS,6.241978059810402e+29,3.1901203974648884e+28,0,8.455331544427908e+37,8.432093565617945e+36,9.332047089613476e+36,0
IGR J17091-3624,candidateBH,14.0,59846.76785,SS,1.0628476350037912e+29,7.796346057431723e+27,0,4.566031181281814e+37,3.765752319330978e+36,4.1021325871617645e+36,0
IGR J17091-3624,candidateBH,14.0,59852.54584,SS,2.3118437258557044e+29,1.3025859857718605e+28,0,4.065156614997641e+37,3.170569771443437e+36,3.263448208892035e+36,0
IGR J17091-3624,candidateBH,14.0,59859.72204,SS,2.6871430320011112e+29,1.4716519003292472e+28,0,3.5450936714790763e+37,3.15858152048988e+36,3.3369742130056245e+36,0
IGR J17091-3624,candidateBH,14.0,59867.4988,SS,1.3390679243268109e+29,9.618399180481156e+27,0,3.239849670860916e+37,3.198585028450296e+36,3.5701384783929704e+36,0
IGR J17091-3624,candidateBH,14.0,59873.63233,SS,2.1917479478891744e+29,1.2496058034051196e+28,0,2.982331814699736e+37,2.520324809527096e+36,2.808673291058708e+36,0
IGR J17091-3624,candidateBH,14.0,59986.25469,HS,2.0716521699226445e+28,6.905507233075483e+27,1,8.20967232193077e+35,2.736557440643591e+35,0.0,1
MAXI J1348-630,candidateBH,2.2,58512.029,HS,1.01572842415876e+29,5.091619115549067e+27,0,1.9967430119053832e+37,1.524126665793271e+36,1.6744940290868955e+36,0
MAXI J1348-630,candidateBH,2.2,58515.161,HS,2.118201538555896e+29,1.0628310811117206e+28,0,3.432688443881754e+37,3.220991515309397e+36,3.653148022187953e+36,0
MAXI J1348-630,candidateBH,2.2,58523.219,SS,3.600275348697035e+30,1.8040420141495685e+29,0,1.4661692844028397e+38,1.0690965166750306e+37,1.1857344664711692e+37,0
MAXI J1348-630,candidateBH,2.2,58530.114,SS,1.1884763970266368e+29,6.04555170789692e+27,0,1.2917632686428217e+38,1.3276207888495303e+37,1.4859550690482054e+37,0
MAXI J1348-630,candidateBH,2.2,58537.092,SS,1.5250754514558898e+28,8.15518797172852e+26,0,1.0888613749413031e+38,1.136881463204097e+37,1.2532457398122295e+37,0
MAXI J1348-630,candidateBH,2.2,58543.076,SS,1.119525489401261e+28,6.201399340330312e+26,0,9.950123065937426e+37,1.0325627509941237e+37,1.1312909975786386e+37,0
MAXI J1348-630,candidateBH,2.2,58551.1,SS,8.896891306500088e+26,2.9656304355000296e+26,1,8.480118649065383e+37,7.97009962018173e+36,8.517721990081317e+36,0
MAXI J1348-630,candidateBH,2.2,58560.075,SS,8.896891306500088e+26,2.9656304355000296e+26,1,4.963390877299127e+37,4.118209993555108e+36,4.567708785153505e+36,0
MAXI J1348-630,candidateBH,2.2,58567.074,SS,8.896891306500088e+26,2.9656304355000296e+26,1,3.673405399729101e+37,2.791431881306972e+36,3.0934261430973897e+36,0
MAXI J1348-630,candidateBH,2.2,58574.061,IMS,5.9942805177544335e+28,3.0392473060798377e+27,0,3.318529737231356e+37,3.326207212411106e+36,3.763953193294589e+36,0
MAXI J1348-630,candidateBH,2.2,58582.053,IMS,6.932161142981318e+28,3.52972514149306e+27,0,2.4758533143854647e+37,2.3850389966759696e+36,2.706890021947208e+36,0
MAXI J1348-630,candidateBH,2.2,58588.053,SS,1.0009002719812598e+27,3.336334239937533e+26,1,2.570246222453304e+37,2.182366209117901e+36,2.4880986513913525e+36,0
MAXI J1348-630,candidateBH,2.2,58607.908,HS,2.5422866908323997e+28,1.2988628149360488e+27,0,1.88819310379986e+36,1.4112372315759429e+35,1.5754112220959776e+35,0
MAXI J1348-630,candidateBH,2.2,58614.909,HS,2.394746576666273e+27,3.198228677186451e+26,0,2.309152251764536e+35,2.028881084454639e+34,2.26573368694121e+34,0
MAXI J1348-630,candidateBH,2.2,58621.888,HS,1.9869723917850195e+27,3.268556638501065e+26,0,2.960794754338954e+34,3.314209342604619e+33,3.674274937357187e+33,0
MAXI J1348-630,candidateBH,2.2,58628.019,HS,9.860721198037596e+26,3.0063347179460342e+26,0,3.4983831353122866e+34,1.1661277117707624e+34,0.0,1
MAXI J1348-630,candidateBH,2.2,58634.896,HS,5.886776414467557e+27,5.150029870518711e+26,0,5.428594134079497e+35,4.669953509422303e+34,5.050403891915707e+34,0
MAXI J1348-630,candidateBH,2.2,58650.881,HS,4.63898740873092e+28,2.41562525941078e+27,0,5.729928619291257e+36,5.722403184779668e+35,6.302670866254776e+35,0
MAXI J1348-630,candidateBH,2.2,58686.86,HS,8.199968154157582e+27,4.664443869828367e+26,0,1.455839430468878e+36,1.2712319131878464e+35,1.437295676080217e+35,0
MAXI J1348-630,candidateBH,2.2,58691.75,HS,5.1824391860363e+27,3.185898891184735e+26,0,8.438940666682936e+35,1.1334716593411797e+35,1.2475827839989893e+35,0
MAXI J1348-630,candidateBH,2.2,58699.713,HS,3.262193479050032e+27,3.515241705964122e+26,0,5.934431794355395e+34,6.184241263344099e+33,6.998604484051648e+33,0
MAXI J1348-630,candidateBH,2.2,58705.765,HS,1.03055657633626e+27,2.9370434543343655e+26,0,4.828101661639738e+33,6.452289818218703e+32,7.336147089027164e+32,0
MAXI J1348-630,candidateBH,2.2,58711.867,HS,1.0009002719812598e+27,3.336334239937533e+26,1,4.697492882312144e+33,1.565830960770716e+33,0.0,1
MAXI J1348-630,candidateBH,2.2,58718.658,HS,8.15548369762508e+26,2.7184945658750264e+26,1,3.2743977464453094e+33,1.0914659154817704e+33,0.0,1
MAXI J1348-630,candidateBH,2.2,58726.741,HS,8.896891306500088e+26,2.9656304355000296e+26,1,1.2052876331658623e+32,4.0176254438862103e+31,0.0,1
MAXI J1348-630,candidateBH,2.2,58775.61615,HS,1.1121114133125108e+27,3.707038044375036e+26,1,4.790954982774645e+32,1.5297304584334032e+32,2.1072243639885207e+32,0
MAXI J1348-630,candidateBH,2.2,58782.59722,HS,1.1121114133125108e+27,3.707038044375036e+26,1,7.631994203713741e+32,2.5439980679045815e+32,0.0,1
MAXI J1348-630,candidateBH,2.2,58788.66968,HS,1.3345336959750129e+27,4.448445653250042e+26,1,3.674972303713329e+32,1.2249907679044437e+32,0.0,1
MAXI J1348-630,candidateBH,2.2,58817.44918,HS,3.514272066067534e+27,2.608332662424498e+26,0,4.278313812350011e+34,5.0733488587667846e+33,5.953620529971165e+33,0
MAXI J1348-630,candidateBH,2.2,58824.39566,HS,1.215908478555012e+27,2.234381625072498e+26,0,3.1597389439063e+33,4.873201607132124e+32,5.887402475770111e+32,0
MAXI J1348-630,candidateBH,2.2,58832.38681,HS,8.896891306500088e+26,2.9656304355000296e+26,1,1.5254235669802867e+32,4.669359732428282e+31,7.0429861725524485e+31,0
MAXI J1348-630,candidateBH,2.2,58837.42836,HS,8.896891306500088e+26,2.9656304355000296e+26,1,2.8082622169445653e+32,9.360874056481891e+31,0.0,1
MAXI J1348-630,candidateBH,2.2,58845.27234,HS,1.1121114133125108e+27,3.707038044375036e+26,1,4.066551204257718e+32,1.3555170680859073e+32,0.0,1
MAXI J1348-630,candidateBH,2.2,58851.39722,HS,1.3345336959750129e+27,4.448445653250042e+26,1,3.510701196103983e+32,1.1702337320346616e+32,0.0,1
MAXI J1631-479,candidateBH,5.1,58502.35038,SS,1.860668091011113e+29,1.224951954033913e+28,0,1.998037738133597e+38,2.6235332976940225e+37,3.026000354064392e+37,0
MAXI J1631-479,candidateBH,5.1,58509.3506,HS,2.741198386757271e+29,1.7423558381770655e+28,0,1.7868379027629154e+38,2.5430632397730897e+37,3.028919531316875e+37,0
MAXI J1631-479,candidateBH,5.1,58515.17573,HS,1.338724793532621e+29,8.973436135498325e+27,0,1.2821326815048967e+38,1.751494158396982e+37,2.0414602710258095e+37,0
MAXI J1631-479,candidateBH,5.1,58523.23337,HS,1.8686366909726167e+29,1.3950185887893138e+28,0,1.1199724170122818e+38,1.5943173680086635e+37,1.816431524861739e+37,0
MAXI J1631-479,candidateBH,5.1,58530.12843,HS,1.9363697906453983e+29,1.2290063971692656e+28,0,8.375838336530219e+37,1.1461948402615185e+37,1.3263940787535982e+37,0
MAXI J1631-479,candidateBH,5.1,58543.09068,HS,1.589735692319987e+29,1.125522432616869e+28,0,4.460400411956613e+37,6.142490539823982e+36,7.218981802594359e+36,0
MAXI J1631-479,candidateBH,5.1,58560.08841,SS,6.219492269953633e+29,3.6931264002411342e+28,0,2.9934507886307497e+37,4.062745062090749e+36,4.873085416109105e+36,0
MAXI J1631-479,candidateBH,5.1,58567.08829,SS,1.48853447280889e+30,7.841912137374877e+28,0,3.858273480874855e+37,5.395618835591051e+36,6.228500516136331e+36,0
MAXI J1631-479,candidateBH,5.1,58574.07443,SS,8.881004657095869e+29,4.9170366162756965e+28,0,2.6322348934679314e+37,3.6657726399528905e+36,4.274965754423304e+36,0
MAXI J1631-479,candidateBH,5.1,58582.06773,SS,2.9125232859296e+29,1.8105136538314411e+28,0,2.196593756999615e+37,3.0697209410703193e+36,3.5740122980496755e+36,0
MAXI J1631-479,candidateBH,5.1,58588.06741,SS,1.3865363933016428e+29,1.1490820613405452e+28,0,1.98659402790903e+37,2.7081525266129405e+36,3.1775288929612543e+36,0
MAXI J1631-479,candidateBH,5.1,58614.92263,SS,9.44279095438188e+28,7.008546750998059e+27,0,7.041707629331811e+36,1.0115172177044082e+36,1.1566313647626534e+36,0
MAXI J1631-479,candidateBH,5.1,58621.90184,SS,9.602162953611952e+28,9.646635355989154e+27,0,8.642172991326863e+36,4.1729765887184624e+36,8.938919030219162e+36,0
MAXI J1631-479,candidateBH,5.1,58628.03314,SS,9.721691953034503e+28,8.663814271905304e+27,0,4.456753095918655e+36,6.510050557546981e+35,7.543538177545068e+35,0
MAXI J1631-479,candidateBH,5.1,58634.88214,IMS,1.0598237948799913e+29,8.917091231757795e+27,0,1.2339663286846534e+36,1.7145525330659046e+35,2.062078080099808e+35,0
MAXI J1631-479,candidateBH,5.1,58642.86354,HS,7.570169963428509e+28,6.09806190879778e+27,0,6.598630442879723e+35,9.370822446001108e+34,1.0811721891692435e+35,0
MAXI J1631-479,candidateBH,5.1,58650.86677,HS,6.036214470839048e+28,4.136590444167927e+27,0,1.3459752764191257e+35,1.8708234583163148e+34,2.160809427309264e+34,0
MAXI J1631-479,candidateBH,5.1,58658.78311,HS,4.542101978057105e+28,6.022622303825896e+27,0,2.4306660459932837e+35,3.397739382253897e+34,3.9923090710198206e+34,0
MAXI J1631-479,candidateBH,5.1,58664.71006,HS,6.852995966893177e+28,1.0911163900616157e+28,0,1.0928350170014562e+36,1.1082976122681529e+35,1.2267556748736992e+35,0
MAXI J1631-479,candidateBH,5.1,58678.89758,SS,2.454328788143138e+28,4.207096288185268e+27,0,1.1749733498758778e+37,1.622001216182375e+36,1.889057159261714e+36,0
MAXI J1631-479,candidateBH,5.1,58686.84477,SS,2.8009628864685485e+28,4.03586627524282e+27,0,1.4557174762337033e+37,1.9013220002484625e+36,2.1658151227860343e+36,0
MAXI J1631-479,candidateBH,5.1,58691.7358,SS,3.028067985371404e+28,4.486541157153594e+27,0,1.5378305658186115e+37,2.1474733317722056e+36,2.45623715958946e+36,0
MAXI J1631-479,candidateBH,5.1,58699.69907,SS,4.581944977864624e+28,7.528772082862571e+27,0,1.3862336921387233e+37,1.9888232521746832e+36,2.279759164098706e+36,0
MAXI J1631-479,candidateBH,5.1,58705.75117,SS,3.47430958321561e+28,6.530480371668079e+27,0,1.211954735997532e+37,1.533458251936505e+36,1.6955354500187273e+36,0
MAXI J1803-298,candidateBH,8.0,59349.94,IMS,2.025157947309888e+30,1.0128523042666572e+29,0,1.15392127445314e+38,1.1598424577220129e+37,1.2904594942565073e+37,0
MAXI J1803-298,candidateBH,8.0,59356.05,IMS,2.083294107582665e+29,1.0599405116122042e+28,0,7.119372452940559e+37,5.356214280276575e+36,6.066470669688299e+36,0
MAXI J1803-298,candidateBH,8.0,59361.98,SS,1.826436198788944e+29,9.340302995868116e+27,0,8.729612442183094e+37,7.254606689171993e+36,7.608204548922726e+36,0
MAXI J1803-298,candidateBH,8.0,59370.93,SS,8.209649344422231e+29,4.109984371829757e+28,0,5.119726958105528e+37,5.121275430168428e+36,5.787433910434936e+36,0
MAXI J1803-298,candidateBH,8.0,59377.99,SS,3.961690112348965e+29,1.989583881862165e+28,0,5.302579764878062e+37,5.0178869546978167e+36,5.529928342471441e+36,0
MAXI J1803-298,candidateBH,8.0,59384.94,SS,1.0137064034072828e+29,5.673382861804484e+27,0,2.7094447918952065e+37,2.6174487245998663e+36,2.892691733137869e+36,0
MAXI J1803-298,candidateBH,8.0,59392.07,SS,3.078373410733915e+28,2.492714597068056e+27,0,4.0399993016336494e+37,3.5428019501418447e+36,4.075252833649326e+36,0
MAXI J1803-298,candidateBH,8.0,59399.94,SS,1.5784016532743957e+28,2.2048656770741216e+27,0,4.2314186180561914e+37,4.023602493373348e+36,4.64062512119808e+36,0
MAXI J1803-298,candidateBH,8.0,59407.05,SS,7.156727993107508e+27,2.3855759977025025e+27,1,2.8987322459196466e+37,2.828703555219456e+36,3.046506838110124e+36,0
MAXI J1803-298,candidateBH,8.0,59421.72,SS,6.764578514033126e+27,2.2548595046777089e+27,1,1.6971156457078104e+37,1.6974070953418832e+36,1.9594017435176863e+36,0
MAXI J1803-298,candidateBH,8.0,59448.65,SS,6.66654114426453e+27,2.2221803814215096e+27,1,1.5394522451307054e+37,1.4107148672748115e+36,1.5462343668839325e+36,0
MAXI J1803-298,candidateBH,8.0,59454.66,SS,6.568503774495934e+27,2.1895012581653116e+27,1,1.4297469710274742e+37,1.4263197664466278e+36,1.647362468242042e+36,0
MAXI J1803-298,candidateBH,8.0,59462.73,SS,6.66654114426453e+27,2.2221803814215096e+27,1,1.4900235143554865e+37,1.3873923687054243e+36,1.5419221361370896e+36,0
MAXI J1803-298,candidateBH,8.0,59470.62,SS,6.764578514033126e+27,2.2548595046777089e+27,1,8.139279301156293e+36,6.378382246368665e+35,7.101241290405607e+35,0
MAXI J1803-298,candidateBH,8.0,59477.66,SS,4.597952642147153e+28,3.152328321493638e+27,0,6.660130270592927e+36,5.487725042882104e+35,6.00975693515846e+35,0
MAXI J1803-298,candidateBH,8.0,59484.57,SS,8.82336327917364e+27,2.201479291413974e+27,0,5.1295644975238006e+36,4.293313639976253e+35,4.897491589035221e+35,0
MAXI J1803-298,candidateBH,8.0,59491.64,SS,6.764578514033126e+27,2.2548595046777089e+27,1,3.747341030313899e+36,3.0566513460892988e+35,3.5772643813250106e+35,0
MAXI J1803-298,candidateBH,8.0,59496.64,SS,7.156727993107508e+27,2.3855759977025025e+27,1,3.467849899157921e+36,3.7255166228082616e+35,4.0646831693501576e+35,0
MAXI J1803-298,candidateBH,8.0,59510.54,HS,1.0097849086165389e+28,2.024709050425566e+27,0,1.2164079740034909e+35,1.8739172737279995e+34,2.1727276953647406e+34,0
MAXI J1803-298,candidateBH,8.0,59518.61,HS,8.529251169867853e+27,2.1024901956897256e+27,0,3.1016954140987776e+34,5.118217189399561e+33,6.262910222305595e+33,0
MAXI J1807+132,NS,6.3,60141.74886,IMS,8.207795825400042e+27,1.2259039239186116e+27,0,2.6478876679737167e+36,2.693167015889412e+35,2.972055820348139e+35,0
MAXI J1807+132,NS,6.3,60146.75236,HS,1.2889279370257844e+28,4.296426456752615e+27,1,1.2458730028502124e+36,7.85451810101204e+34,7.965629716792716e+34,0
MAXI J1807+132,NS,6.3,60153.81543,SS,8.207795825400042e+27,2.7359319418000143e+27,1,1.2094265772418023e+35,1.315358668873215e+34,1.5424243624104326e+34,0
MAXI J1807+132,NS,6.3,60160.8526,QS,6.748632123106703e+27,2.2495440410355677e+27,1,8.343879840439639e+35,8.278912743721131e+34,9.159196593925569e+34,0
MAXI J1807+132,NS,6.3,60169.72614,Unclear,5.350266908408917e+27,1.7834223028029726e+27,1,4.6999145466821904e+33,2.2281503141469083e+33,4.028782851019869e+33,0
