t,t_diff,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,name,blockID,band,dt_radio,Rphase,Fr,Fr_unc,local_rms,alpha,alpha_unc,Fr_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
59314.07361,0.0,1.7280546664963955e-08,1.447735670509328e-09,1.5675416347008593e-09,False,GX 339-4,1618018273,L,0.006848954581,decay,27.9,1.3957159775541728,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",4.2738165883497324e+30,2.1380050528658733e+29,2.0680411904254764e+38,1.732570767296256e+37,1.8759479842387408e+37
59322.99552,0.0,2.0607679585522836e-08,1.630360779960717e-09,1.8248547053361816e-09,False,GX 339-4,1618787776,L,0.006941508022,decay,24.2,1.2105383967474967,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",3.707038044375038e+30,1.8543437565784027e+29,2.466214237791321e+38,1.9511264970852718e+37,2.1838861757935253e+37
59328.0165,0.0,1.902757267740192e-08,1.9018606207779743e-09,2.163254435440169e-09,False,GX 339-4,1619221578,L,0.006941508022,decay,11.8,0.5909616654234013,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",1.8075640051084894e+30,9.05255114252802e+28,2.2771156962564537e+38,2.2760426382756575e+37,2.5888644408057045e+37
59335.06897,0.0,2.0633341492640817e-08,2.047486600199461e-09,2.2413928144906487e-09,False,GX 339-4,1619830873,L,0.006941508036,decay,21.7,1.0855904568482535,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",3.3240795687164586e+30,1.6629442661764267e+29,2.469285314301444e+38,2.45031983544922e+37,2.6823761737169664e+37
59341.10074,0.0,2.0885441287006705e-08,1.9030974116821413e-09,2.180868193363569e-09,False,GX 339-4,1620351977,L,0.006848954581,decay,14.5,0.7258062000286303,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",2.221159158819754e+30,1.1118145439460375e+29,2.499455237102757e+38,2.277522761898683e+37,2.609943621696218e+37
59349.91249,0.0,2.0446104668458033e-08,2.0402409494631137e-09,2.286902461317848e-09,False,GX 339-4,1621113378,L,0.006941507556,decay,12.3,0.6158847294745992,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",1.884155700240205e+30,9.434331087239534e+28,2.4468778365588842e+38,2.4416486374456387e+37,2.7368396267691683e+37
59356.02457,0.0,1.861562633011551e-08,1.8392740372673375e-09,2.0866138098867804e-09,False,GX 339-4,1621641679,L,0.006941508029,decay,12.0,0.600940063567075,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",1.8382006831611758e+30,9.205403628232647e+28,2.227816213378353e+38,2.2011424425946835e+37,2.497145137257437e+37
59361.95779,0.0,1.6668864955690468e-08,1.4789084837969398e-09,1.6155742686499782e-09,False,GX 339-4,1622155550,L,0.006848954115,decay,8.49,0.4266023206687934,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",1.300526983336532e+30,6.534838977429325e+28,1.994838473246849e+38,1.7698766831044226e+37,1.9334308101106814e+37
59370.89962,0.0,1.9246167868137854e-08,1.911563617629324e-09,2.1865655438543273e-09,False,GX 339-4,1622926875,L,0.006941507556,decay,4.94,0.2511739636188433,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",7.567259479013507e+29,3.8475679293038174e+28,2.303275971578494e+38,2.287654653536635e+37,2.616761898756323e+37
59384.90198,0.0,1.4025202124787309e-08,1.3454191514197962e-09,1.5140368515181797e-09,False,GX 339-4,1624136593,L,0.006848954115,decay,2.87,0.14717859898776048,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",4.3963633005604785e+29,2.254531676716717e+28,1.6784593832850003e+38,1.610123960467447e+37,1.8119163898384853e+37
59392.02533,0.0,1.3899590549990476e-08,1.4095344811470595e-09,1.555569807569425e-09,False,GX 339-4,1624752089,L,0.006941508022,decay,2.13,0.11158467636732204,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",3.262806212611087e+29,1.7092919027394175e+28,1.6634268779071037e+38,1.686853675900884e+37,1.8616207571477965e+37
59421.69464,0.0,1.037503997131672e-08,8.800197623092689e-10,9.701453041541636e-10,False,GX 339-4,1627313073,L,0.006941508036,decay,0.5027,0.04382440216363482,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",7.7005290285426915e+28,6.713170499693636e+27,1.2416279663475845e+38,1.0531594585105686e+37,1.1610167713943947e+37
59426.85107,0.0,9.226457916461911e-09,7.998210281766037e-10,8.756382930073373e-10,False,GX 339-4,1627759641,L,0.006848954581,decay,0.4015,0.036764733441166146,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",6.1503131190767685e+28,5.631746510649179e+27,1.104171956067586e+38,9.571820054693404e+36,1.0479159559949043e+37
59433.8276,0.0,7.905425250094622e-09,6.176851915888436e-10,6.697902989206432e-10,False,GX 339-4,1628363787,L,0.006941507563,unclear,0.3862,0.037717848560065034,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",5.915942531973717e+28,5.777747915873443e+27,9.460780010028347e+37,7.392118106491887e+36,8.01568349642353e+36
59441.00347,0.0,6.85033497625298e-09,5.247126295540267e-10,5.640186703667958e-10,False,GX 339-4,1629060080,L,0.00694444,unclear,0.4019,0.03889343164340221,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",6.156440454687305e+28,5.95782771811537e+27,8.198105750801513e+37,6.279473399150447e+36,6.749866570207695e+36
59448.63946,0.0,6.288559121265435e-09,5.460011057207943e-10,5.984394681820818e-10,False,GX 339-4,1629643583,L,0.006941507556,unclear,0.4353,0.03969830254557492,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",6.668072978167165e+28,6.081120571634572e+27,7.525803172402061e+37,6.534242223585426e+36,7.161795828404384e+36
59454.64299,0.0,6.322466215563149e-09,5.646580843428927e-10,6.104130296005328e-10,False,GX 339-4,1630162277,L,0.006941507556,unclear,0.3908,0.04078543367429112,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",5.986406891494896e+28,6.24765100359223e+27,7.566381325984136e+37,6.757518726507722e+36,7.305088854311082e+36
59462.71478,0.0,5.5868761687697e-09,5.36492667853e-10,6.030620024662783e-10,False,GX 339-4,1630859622,L,0.006941508029,unclear,0.6223,0.04608842831991562,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",9.532602376093328e+28,7.059981701957814e+27,6.686067441516507e+37,6.4204504463434e+36,7.217115787252991e+36
59470.6125,0.0,4.019147036677621e-09,3.428813235992817e-10,3.696315517486757e-10,False,GX 339-4,1631541977,L,0.006941508022,unclear,0.4218,0.04120616580076336,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",6.461275401311532e+28,6.312100177117989e+27,4.80989507066798e+37,4.103415906793019e+36,4.423547987905867e+36
59477.63002,0.0,3.142236558856086e-09,2.788461464718246e-10,3.0076805878809937e-10,False,GX 339-4,1632148282,L,0.006941508022,rise,0.3244,0.039394141696450245,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",4.969269180145712e+28,6.03452818158025e+27,3.760456633556822e+37,3.337077974878706e+36,3.599427416258756e+36
59484.5467,0.0,2.3885524690649604e-09,2.0766522644884458e-10,2.3537911624956794e-10,False,GX 339-4,1632745869,L,0.006941507556,rise,0.4585,0.04455104516170187,,,,False,IMS,BH,10.0,"(""uniform"", 8, 12)",7.023458443578326e+28,6.824480137648731e+27,2.8584887893239082e+37,2.485223705254468e+36,2.816888361274932e+36
59491.60937,0.0,9.335968081707432e-10,8.227919610015578e-11,9.313112622335858e-11,False,GX 339-4,1633356072,L,0.006848954581,rise,3.65,0.18554918485404348,,-0.23,0.0022,False,IMS,BH,10.0,"(""uniform"", 8, 12)",5.591193744615242e+29,2.8423053196558496e+28,1.1172775329274437e+37,9.84672359904028e+35,1.1145423167145014e+36
59496.60923,0.0,4.037475870952573e-10,3.664938128465947e-11,3.990286261410876e-11,False,GX 339-4,1633788074,L,0.006941508029,peak/trough,4.74,0.2394263978762576,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",7.260892698486644e+29,3.6676147345246347e+28,4.8318300157759e+36,4.385997247063505e+35,4.775356075347738e+35
59504.47331,0.0,1.243632696949945e-10,1.5468569929312028e-11,1.7962517790838388e-11,False,GX 339-4,1634467571,L,0.006941508022,peak/trough,2.46,0.1272982325093322,,-0.35,0.0032,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.76831140048041e+29,1.949997483032205e+28,1.4883115059472425e+36,1.8511937377335802e+35,2.1496557600529885e+35
59510.48376,0.0,1.0802758752407176e-10,1.4758978528672262e-11,1.700685175414505e-11,False,GX 339-4,1634986873,L,0.00694150757,decay,1.29,0.0728660414733777,,-0.23,0.0002,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.976065734398264e+29,1.1161867267967787e+28,1.2928150077278803e+36,1.76627372488063e+35,2.0352868823496266e+35
59797.92122,0.0,8.298694156616765e-12,1.3491872933647496e-12,1.6198256891158342e-12,False,GX 339-4,1659823064,L,0.006941507563,rise,0.2782,0.04805713370562168,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.2615619171286585e+28,7.361554667370144e+27,9.931422700545959e+34,1.6146334663902735e+34,1.9385186773012684e+34
59804.64596,0.0,4.263140526457349e-11,5.725878788971422e-12,6.824284905270243e-12,False,GX 339-4,1660404079,L,0.006941507556,rise,0.5763,0.04745096653388632,,-0.037,0.003,False,HS,BH,10.0,"(""uniform"", 8, 12)",8.827958780881548e+28,7.268699924937327e+27,5.101893117282547e+35,6.852418165094631e+34,8.1669304524441785e+34
59811.72616,0.0,1.6869578019007852e-10,1.8633081077909847e-11,2.1862670732538917e-11,False,GX 339-4,1661015807,L,0.006941507556,rise,1.372,0.08287466440354375,,-0.011,0.002,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.1016761144142778e+29,1.2695022060278943e+28,2.0188587134883453e+36,2.2299051020059543e+35,2.6164047054870363e+35
59818.63968,0.0,3.467836686840258e-10,4.008144557687158e-11,4.907749155843561e-11,False,GX 339-4,1661613139,L,0.006941508022,rise,1.935,0.10674536289694275,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.964098601597396e+29,1.6351616583453983e+28,4.1501170357038737e+36,4.796727906347189e+35,5.873325423864139e+35
59825.6217,0.0,5.480263907360084e-10,5.663613705640799e-11,7.061843355161157e-11,False,GX 339-4,1662216377,L,0.006848954115,rise,3.094,0.16233523955075188,,-0.002,0.00015,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.7394940947505644e+29,2.4867062353610433e+28,6.558479725529193e+36,6.7779027232226e+35,8.451227395725553e+35
59831.69627,0.0,8.393390913236558e-10,8.126513625116083e-11,9.226477496954282e-11,False,GX 339-4,1662741220,L,0.006941507556,rise,3.392,0.17557140997326415,,-0.013,0.0033,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.1959805977355904e+29,2.689462381303542e+28,1.0044750592936357e+37,9.725366469666006e+35,1.1041742993536833e+36
59838.70506,0.0,9.961302906375536e-10,1.0328411043509358e-10,1.155136219720558e-10,False,GX 339-4,1663346775,L,0.006941508036,rise,3.635,0.18738309021894156,,-0.01,0.0032,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.568216236075727e+29,2.870397703777588e+28,1.192114180187169e+37,1.2360476716242404e+36,1.382403768381867e+36
59846.72634,0.0,1.0890669900492128e-09,8.942571433266068e-11,9.253309475681254e-11,False,GX 339-4,1664039818,L,0.006848954581,rise,3.803,0.19646216556884433,,-0.006,0.0001,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.825564331718293e+29,3.0094740580331136e+28,1.303335732497883e+37,1.0701979764223502e+36,1.107385403626241e+36
59852.52132,0.0,1.0657494463666288e-09,8.201407207126185e-11,9.008991070262113e-11,False,GX 339-4,1664539279,L,0.00684895413,decay,3.581,0.18611701292466523,,-0.01,0.002,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.485497205333475e+29,2.851003502550308e+28,1.2754305731704308e+37,9.814995007176004e+35,1.0781467148404133e+36
59859.68057,0.0,8.15631673950107e-10,8.350231272876981e-11,9.148218169594377e-11,False,GX 339-4,1665159058,L,0.006941508022,decay,3.407,0.1769292584622453,,-0.007,0.0006,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.218958106275105e+29,2.710262364804163e+28,9.76103320483711e+36,9.99309949892987e+35,1.0948086516312411e+36
59867.46535,0.0,5.269469744833946e-10,5.234232215360964e-11,6.041318570231028e-11,False,GX 339-4,1665831672,L,0.00684895413,decay,2.057,0.11493394842256137,,-0.001,0.00014,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.1509823377187812e+29,1.7605971875730299e+28,6.306212815658141e+36,6.264042470117681e+35,7.229919220698549e+35
59873.59049,0.0,4.301274601225083e-10,4.376343926271012e-11,4.9790911588505924e-11,False,GX 339-4,1666360876,L,0.006941507556,decay,2.044,0.112075153357022,,-0.008,0.0005,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.131068496984536e+29,1.7168051955522615e+28,5.147529889606615e+36,5.2373687467575756e+35,5.958703626120396e+35
59986.36136,0.0,1.02889213366254e-12,3.1587642890708667e-13,4.5234024548830916e-13,False,GX 339-4,1676104286,L,0.006941507556,unclear,0.07,0.023333333333333334,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.0722837318440192e+28,3.5742791061467303e+27,1.231321759764089e+34,3.780236115960412e+33,5.413360340350936e+33
60001.20386,0.0,1.3611643219304845e-12,3.8226056680301773e-13,5.46784575938144e-13,False,GX 339-4,1677385451,L,0.006848954115,unclear,0.07,0.023333333333333334,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.0722837318440192e+28,3.5742791061467303e+27,1.6289669182729396e+34,4.5746851239771187e+33,6.54361836609043e+33
60015.2226,0.0,1.3520557385706281e-12,3.4271736851213375e-13,4.689594980303133e-13,False,GX 339-4,1678597938,L,0.006848954588,unclear,0.1067,0.03556666666666667,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.634466774110812e+28,5.448222580369374e+27,1.618066264526378e+34,4.1014537820976867e+33,5.612250453478151e+33
60021.22943,0.0,9.554475000744912e-13,2.828412983561662e-13,3.96910672013098e-13,False,GX 339-4,1679115675,L,0.006941508036,unclear,0.07,0.023333333333333334,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.0722837318440192e+28,3.5742791061467303e+27,1.1434272443760203e+34,3.38488976474283e+33,4.750009560211185e+33
60042.18763,0.0,1.524509866013157e-12,3.3127026738858896e-13,4.1971552301074533e-13,False,GX 339-4,1680927674,L,0.006941508022,unclear,0.0901,0.030033333333333332,,,,True,HS,BH,10.0,"(""uniform"", 8, 12)",1.3801823462735162e+28,4.6006078209117205e+27,1.8244499200464438e+34,3.964461144691989e+33,5.022925528201186e+33
60050.14256,0.0,3.034255383996497e-12,6.256985397709359e-13,7.88610347195682e-13,False,GX 339-4,1681614978,L,0.006941507556,unclear,0.1843,0.06143333333333333,,,,True,HS,BH,10.0,"(""uniform"", 8, 12)",2.8231698825550385e+28,9.410566275183463e+27,3.631230676919164e+34,7.488017469139873e+33,9.437656764082516e+33
60056.16683,0.0,4.181501947403154e-12,8.513441588280878e-13,1.0418892397186649e-12,False,GX 339-4,1682135479,L,0.006848954588,unclear,0.1884,0.06280000000000001,,,,True,HS,BH,10.0,"(""uniform"", 8, 12)",2.885975072563046e+28,9.619916908543488e+27,5.004192536690276e+34,1.0188420666426219e+34,1.2468759845241715e+34
60064.10134,0.0,2.0692038754973326e-12,4.540069149568745e-13,5.831858403950729e-13,False,GX 339-4,1682819781,L,0.006848954115,unclear,0.07991,0.026636666666666666,,,,True,HS,BH,10.0,"(""uniform"", 8, 12)",1.2240884715950795e+28,4.080294905316932e+27,2.4763098812102533e+34,5.433306127823076e+33,6.979248764480125e+33
60078.95608,0.0,4.950372480044636e-12,8.452189139579499e-13,1.0331501603330873e-12,False,GX 339-4,1684103257,L,0.006851851853,unclear,0.159,0.05003561231762833,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.4356159051885578e+28,7.66462472872101e+27,5.924334684062717e+34,1.0115117090222985e+34,1.2364175328986712e+34
60085.98607,0.0,4.199959632718958e-12,8.380341503017838e-13,1.0274735179263794e-12,False,GX 339-4,1684711875,L,0.006941507556,unclear,0.1681,0.04077565480774036,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.5750127903282804e+28,6.246153043661051e+27,5.026281683667545e+34,1.0029133773418844e+34,1.2296240381395098e+34
60091.10425,0.0,3.2003446093655557e-12,5.66164660198113e-13,7.013031463834404e-13,False,GX 339-4,1685152874,L,0.006941507563,unclear,0.17,0.03118092365533773,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.6041176344783325e+28,4.7763995970698573e+27,3.829997166202442e+34,6.775548601288322e+33,8.392811997298972e+33
60097.91253,0.0,2.5283006810186413e-12,5.746435453162555e-13,7.327138958427339e-13,False,GX 339-4,1685742346,L,0.006848954581,unclear,0.162,0.04788997807474962,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.481570922267587e+28,7.33594920113154e+27,3.0257317962795133e+34,6.877019255042324e+33,8.768718645180989e+33
60106.92458,0.0,1.4932182207567807e-12,4.3865169017094006e-13,6.394217726696631e-13,False,GX 339-4,1686520945,L,0.00694150757,unclear,0.1219,0.034837322299510906,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.8673055273112273e+28,5.336499137538917e+27,1.7870017926457223e+34,5.249543206653817e+33,7.652249605140004e+33
60119.9712,0.0,3.0928103265132973e-12,6.068091361249155e-13,7.275164864029631e-13,False,GX 339-4,1687648172,L,0.006848954588,unclear,0.1977,0.06693394673108706,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.0284356255080362e+28,1.0253168883979831e+28,3.7013060254457565e+34,7.26195943081551e+33,8.706518895292612e+33
60125.0417,0.0,3.2381813152788072e-12,4.636285984245539e-13,5.628384798373849e-13,False,GX 339-4,1688086271,L,0.006848954115,unclear,0.08055,0.02685,,,,True,HS,BH,10.0,"(""uniform"", 8, 12)",1.233892208571939e+28,4.11297402857313e+27,3.8752780637664438e+34,5.548453166387196e+33,6.735742696266136e+33
60132.89256,0.0,4.1399932996314045e-12,6.125319418014643e-13,7.217666290145827e-13,False,GX 339-4,1688764579,L,0.006941508036,unclear,0.1955,0.06516666666666666,,,,True,HS,BH,10.0,"(""uniform"", 8, 12)",2.9947352796500822e+28,9.98245093216694e+27,4.954517260198657e+34,7.33044683513993e+33,8.637707750895473e+33
60141.70503,0.0,2.4699694476918154e-12,4.815873241777932e-13,5.999568833214103e-13,False,GX 339-4,1689525980,L,0.00694150757,unclear,0.1426,0.04753333333333334,,,,True,HS,BH,10.0,"(""uniform"", 8, 12)",2.1843951451565303e+28,7.281317150521768e+27,2.955924170660369e+34,5.763373361363165e+33,7.179955421801213e+33
60146.70844,0.0,2.6001431297799133e-12,5.292996448426844e-13,6.486383621250305e-13,False,GX 339-4,1689958275,L,0.006941508022,unclear,0.07847,0.026156666666666665,,,,True,HS,BH,10.0,"(""uniform"", 8, 12)",1.2020300633971454e+28,4.0067668779904846e+27,3.1117089046082514e+34,6.334368286111914e+33,7.762548700408707e+33
60153.7711,0.0,1.9560190714572463e-12,5.130865845943018e-13,6.797785975529374e-13,False,GX 339-4,1690568489,L,0.006848954115,unclear,0.08789,0.029296666666666665,,,,True,HS,BH,10.0,"(""uniform"", 8, 12)",1.3463288170252977e+28,4.487762723417659e+27,2.340856506138671e+34,6.140339259909374e+33,8.13521798450622e+33
60169.68212,0.0,1.5831568671287154e-12,3.427102379884027e-13,4.586109054989864e-13,False,GX 339-4,1691942477,L,0.006941507556,unclear,0.04788,0.01596,,,,True,HS,BH,10.0,"(""uniform"", 8, 12)",7.334420725813091e+27,2.4448069086043635e+27,1.8946354392625724e+34,4.1013684478946025e+33,5.488404165321628e+33
60183.59858,0.0,2.731097911691182e-12,6.632090988154069e-13,8.876401860380113e-13,False,GX 339-4,1693144877,L,0.006944444445,rise,0.1438,0.03622079651250094,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.2027771519881426e+28,5.548424407826764e+27,3.268428416048692e+34,7.936923297663988e+33,1.0622791643075425e+34
60191.61259,0.0,4.50141891967068e-12,6.29395503413038e-13,7.580973301483675e-13,False,GX 339-4,1693837274,L,0.006944444445,rise,0.1581,0.039891089543906924,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.4218294000648486e+28,6.110652337637777e+27,5.387051649305525e+34,7.532260705419392e+33,9.072493686076775e+33
60195.57771,0.0,5.536261728375646e-12,7.87950031203616e-13,9.233444095308543e-13,False,GX 339-4,1694179874,L,0.006932870368,rise,0.1682,0.04912522875264806,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.5765446242309142e+28,7.525169087797223e+27,6.625494851080199e+34,9.429754463902062e+33,1.1050080236931438e+34
