t,t_diff,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,name,blockID,band,dt_radio,Rphase,Fr,Fr_unc,local_rms,alpha,alpha_unc,Fr_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
59273.30386,0.0,4.5137979394907034e-09,4.4888445096456536e-10,5.108860366321414e-10,False,GX 339-4,1614495843,L,0.006848954596,rise,10.9,0.5461355509395082,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.669698953871401e+30,8.365889523630074e+28,5.401866182306848e+37,5.372003284007118e+36,6.114004306996796e+36
59279.21297,0.0,4.4744588951714175e-09,4.661194703444169e-10,4.960009505853157e-10,False,GX 339-4,1615005089,L,0.006941508022,rise,11.7,0.5858582507740246,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.792245666082146e+30,8.974375306736861e+28,5.354787368411913e+37,5.578262557433804e+36,5.935867748792447e+36
59281.24699,0.0,4.384272742647345e-09,4.33244677408785e-10,4.983458216190394e-10,False,GX 339-4,1615181468,L,0.02082452364,rise,13.4,0.6705478431849587,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.0526574295299794e+30,1.0271679195290366e+29,5.246857519986505e+37,5.1848350389894e+36,5.963929881189034e+36
59286.10265,0.0,4.276771965021665e-09,4.346463744395864e-10,4.758662147288979e-10,False,GX 339-4,1615601592,L,0.006848954115,rise,12.3,0.6160940593773001,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.884155700240205e+30,9.437537673657457e+28,5.118206476450123e+37,5.2016097814347384e+36,5.694906256562388e+36
59293.14299,0.0,5.729083333530593e-09,5.572500643911675e-10,6.03716044675807e-10,False,GX 339-4,1616209876,L,0.00684895413,rise,15.2,0.7607031549822835,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.3283875320041554e+30,1.1652708826427458e+29,6.8562531885307565e+37,6.66886360062144e+36,7.224943006239787e+36
59301.28175,0.0,1.2428860563052435e-08,1.0399012742125035e-09,1.320623126442886e-09,False,GX 339-4,1616913070,L,0.006941508029,peak/trough,4.7,0.2373196367770691,,,,False,IMS,BH,10.0,"(""uniform"", 8, 12)",7.199619342381271e+29,3.635342653759754e+28,1.4874179673123684e+38,1.2444968962744796e+37,1.5804494356938545e+37
59309.17674,0.0,1.777304057729369e-08,1.5250435889739499e-09,1.7009054194065103e-09,False,GX 339-4,1617595273,L,0.006848954596,peak/trough,11.8,0.5909446336163822,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",1.8075640051084894e+30,9.052290243533869e+28,2.1269801647807652e+38,1.8250886504573475e+37,2.035550458297912e+37
59314.07361,0.0,1.709763381487519e-08,1.3940154554018748e-09,1.5293950466167198e-09,False,GX 339-4,1618018273,L,0.006848954581,decay,27.9,1.3957159775541728,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",4.2738165883497324e+30,2.1380050528658733e+29,2.046151182222864e+38,1.6682813557662522e+37,1.8302962366628724e+37
59322.99552,0.0,2.0985784581358864e-08,1.678100904113365e-09,1.8002265552889976e-09,False,GX 339-4,1618787776,L,0.006941508022,decay,24.2,1.2105383967474967,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",3.707038044375038e+30,1.8543437565784027e+29,2.5114637730551517e+38,2.0082592632516756e+37,2.154412554542399e+37
59328.0165,0.0,2.0275906498409058e-08,1.9727726207655926e-09,2.32823694323464e-09,False,GX 339-4,1619221578,L,0.006941508022,decay,11.8,0.5909616654234013,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",1.8075640051084894e+30,9.05255114252802e+28,2.4265094516333106e+38,2.3609062364667805e+37,2.786306471103517e+37
59335.06897,0.0,2.135485213212365e-08,2.067318848402927e-09,2.314610811675892e-09,False,GX 339-4,1619830873,L,0.006941508036,decay,21.7,1.0855904568482535,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",3.3240795687164586e+30,1.6629442661764267e+29,2.5556317563851293e+38,2.4740539840144764e+37,2.769999463069576e+37
59341.10074,0.0,1.951685188054505e-08,1.804995112709073e-09,2.0328656749827108e-09,False,GX 339-4,1620351977,L,0.006848954581,decay,14.5,0.7258062000286303,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",2.221159158819754e+30,1.1118145439460375e+29,2.335669951821184e+38,2.160119302919532e+37,2.4328223128438305e+37
59349.91249,0.0,2.2817187216809232e-08,2.2349048107874833e-09,2.5437786398101763e-09,False,GX 339-4,1621113378,L,0.006941507556,decay,12.3,0.6158847294745992,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",1.884155700240205e+30,9.434331087239534e+28,2.730636011051769e+38,2.6746116861912434e+37,3.04425496973299e+37
59356.02457,0.0,2.1535128124935045e-08,2.111301260759872e-09,2.263942082807176e-09,False,GX 339-4,1621641679,L,0.006941508029,decay,12.0,0.600940063567075,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",1.8382006831611758e+30,9.205403628232647e+28,2.577206199949157e+38,2.5266897264894844e+37,2.7093619031598217e+37
59361.95779,0.0,1.4903401878592233e-08,1.298077124595687e-09,1.4108196803682667e-09,False,GX 339-4,1622155550,L,0.006848954115,decay,8.49,0.4266023206687934,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",1.300526983336532e+30,6.534838977429325e+28,1.783557520485273e+38,1.553467615382608e+37,1.6883917319467312e+37
59370.89962,0.0,2.1305646121018008e-08,2.0592359504249925e-09,2.285525420934329e-09,False,GX 339-4,1622926875,L,0.006941507556,decay,4.94,0.2511739636188433,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",7.567259479013507e+29,3.8475679293038174e+28,2.5497430504456742e+38,2.464380814362809e+37,2.735191660249816e+37
59384.90198,0.0,1.4271328597247968e-08,1.3647146313053577e-09,1.4914449814598413e-09,False,GX 339-4,1624136593,L,0.006848954115,decay,2.87,0.14717859898776048,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",4.3963633005604785e+29,2.254531676716717e+28,1.707914451632737e+38,1.6332157341051827e+37,1.7848796769640543e+37
59392.02533,0.0,1.3151481481723376e-08,1.340180434574575e-09,1.4717177898258415e-09,False,GX 339-4,1624752089,L,0.006941508022,decay,2.13,0.11158467636732204,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",3.262806212611087e+29,1.7092919027394175e+28,1.5738972815290013e+38,1.603854551037907e+37,1.7612712543478627e+37
59421.69464,0.0,1.0589384471078953e-08,9.105028162212593e-10,9.813139597066558e-10,False,GX 339-4,1627313073,L,0.006941508036,decay,0.5027,0.04382440216363482,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",7.7005290285426915e+28,6.713170499693636e+27,1.2672795422521924e+38,1.0896399080716753e+37,1.174382806724201e+37
59426.85107,0.0,9.131307493405997e-09,7.924676181828029e-10,8.630415158222702e-10,False,GX 339-4,1627759641,L,0.006848954581,decay,0.4015,0.036764733441166146,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",6.1503131190767685e+28,5.631746510649179e+27,1.0927848745139105e+38,9.483818470877199e+36,1.0328408229042667e+37
59433.8276,0.0,8.320278806551946e-09,6.538113950616224e-10,7.087137250772951e-10,False,GX 339-4,1628363787,L,0.006941507563,unclear,0.3862,0.037717848560065034,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",5.915942531973717e+28,5.777747915873443e+27,9.957254027535963e+37,7.824456725656483e+36,8.481497744809803e+36
59441.00347,0.0,6.915384039636279e-09,5.184664201350111e-10,5.90292345017028e-10,False,GX 339-4,1629060080,L,0.00694444,unclear,0.4019,0.03889343164340221,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",6.156440454687305e+28,5.95782771811537e+27,8.275952907539908e+37,6.204722185470747e+36,7.064295520020269e+36
59448.63946,0.0,6.986571947478248e-09,5.943291052204585e-10,6.615406393733715e-10,False,GX 339-4,1629643583,L,0.006941507556,unclear,0.4353,0.03969830254557492,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",6.668072978167165e+28,6.081120571634572e+27,8.36114669714142e+37,7.112605255461049e+36,7.916956088769612e+36
59454.64299,0.0,7.119100559607316e-09,6.309711142281342e-10,6.696759107322297e-10,False,GX 339-4,1630162277,L,0.006941507556,unclear,0.3908,0.04078543367429112,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",5.986406891494896e+28,6.24765100359223e+27,8.519749682397966e+37,7.551116752793779e+36,8.01431456122765e+36
59462.71478,0.0,5.614870648268767e-09,5.360265849318397e-10,5.895791425873819e-10,False,GX 339-4,1630859622,L,0.006941508029,unclear,0.6223,0.04608842831991562,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",9.532602376093328e+28,7.059981701957814e+27,6.719569701503438e+37,6.414872621186587e+36,7.055760303917354e+36
59470.6125,0.0,4.010225348231922e-09,3.293179502186131e-10,3.826236730153195e-10,False,GX 339-4,1631541977,L,0.006941508022,unclear,0.4218,0.04120616580076336,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",6.461275401311532e+28,6.312100177117989e+27,4.79921808251965e+37,3.941096881960239e+36,4.5790305802760326e+36
59477.63002,0.0,3.112424114707141e-09,2.698341561102287e-10,2.947132472088849e-10,False,GX 339-4,1632148282,L,0.006941508022,rise,0.3244,0.039394141696450245,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",4.969269180145712e+28,6.03452818158025e+27,3.724778733035146e+37,3.2292274095185006e+36,3.5269667471095096e+36
59484.5467,0.0,2.302086172204438e-09,2.0313727215119343e-10,2.1764838965543795e-10,False,GX 339-4,1632745869,L,0.006941507556,rise,0.4585,0.04455104516170187,,,,False,IMS,BH,10.0,"(""uniform"", 8, 12)",7.023458443578326e+28,6.824480137648731e+27,2.7550106604440716e+37,2.4310356278894625e+36,2.6046967353747123e+36
59491.60937,0.0,9.144625686786328e-10,7.980645226442767e-11,9.261172802976663e-11,False,GX 339-4,1633356072,L,0.006848954581,rise,3.65,0.18554918485404348,,-0.23,0.0022,False,IMS,BH,10.0,"(""uniform"", 8, 12)",5.591193744615242e+29,2.8423053196558496e+28,1.094378722962491e+37,9.550799158407596e+35,1.1083264435745703e+36
59496.60923,0.0,3.930696001456109e-10,3.532522928976693e-11,4.0219258519316515e-11,False,GX 339-4,1633788074,L,0.006941508029,peak/trough,4.74,0.2394263978762576,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",7.260892698486644e+29,3.6676147345246347e+28,4.7040417156090637e+36,4.227529987843408e+35,4.813220604586169e+35
59504.47331,0.0,1.240908946782694e-10,1.507887129898256e-11,1.7764019186423296e-11,False,GX 339-4,1634467571,L,0.006941508022,peak/trough,2.46,0.1272982325093322,,-0.35,0.0032,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.76831140048041e+29,1.949997483032205e+28,1.4850518709093512e+36,1.8045567397844524e+35,2.125900534125751e+35
59510.48376,0.0,1.0838395583836114e-10,1.5410030398364295e-11,1.7094175139030103e-11,False,GX 339-4,1634986873,L,0.00694150757,decay,1.29,0.0728660414733777,,-0.23,0.0002,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.976065734398264e+29,1.1161867267967787e+28,1.2970798285532952e+36,1.8441880472531078e+35,2.045737266838667e+35
59637.35174,0.0,6.118418092803568e-13,2.487432234798492e-13,4.145598994811594e-13,False,GX 339-4,1645948276,L,0.006848954596,quiescence,0.09589,0.03196333333333334,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.468875529236043e+28,4.896251764120144e+27,7.322187707068499e+33,2.976822677945128e+33,4.9612258492024444e+33
59657.08108,0.0,7.043451459546773e-13,2.9223816576060645e-13,4.781725083483475e-13,False,GX 339-4,1647652872,L,0.006941508022,quiescence,0.1071,0.0357,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.6405941097213492e+28,5.468647032404498e+27,8.429216982260064e+33,3.4973463277793986e+33,5.72250671559131e+33
59666.07072,0.0,4.960869169570554e-13,1.894616644410883e-13,3.027591632379466e-13,False,GX 339-4,1648429574,L,0.00694150757,quiescence,0.09,0.03,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.3786505123708817e+28,4.595501707902939e+27,5.936896547251177e+33,2.2673734440655076e+33,3.6232558639147095e+33
59685.18614,0.0,9.061566783143861e-13,3.3347091448288503e-13,5.138717707423843e-13,False,GX 339-4,1650081167,L,0.006848954581,quiescence,0.101,0.03366666666666667,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.547152241660656e+28,5.157174138868855e+27,1.0844386882347437e+34,3.99079728396368e+33,6.149735937733684e+33
59727.10054,0.0,6.724574027800537e-13,2.7654548674793655e-13,4.710299206780199e-13,False,GX 339-4,1653701376,L,0.006848954581,unclear,0.08479,0.028263333333333335,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.2988419660436341e+28,4.329473220145447e+27,8.047601934811749e+33,3.3095449392265416e+33,5.637028137888611e+33
59763.88033,0.0,1.156344884854734e-12,4.657249971598328e-13,8.366151316119444e-13,False,GX 339-4,1656880661,L,0.006941507563,unclear,0.08,0.02666666666666667,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.2254671221074506e+28,4.084890407024836e+27,1.3838502326236348e+34,5.573541718388288e+33,1.0012151734844094e+34
59769.83427,0.0,4.3995902859410826e-13,2.050636710423386e-13,3.908848269549084e-13,False,GX 339-4,1657395077,L,0.006941508022,unclear,0.07,0.023333333333333334,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.0722837318440192e+28,3.5742791061467303e+27,5.265188716957142e+33,2.4540897148539414e+33,4.6778955465224643e+33
59790.7154,0.0,5.227794067477265e-13,2.044607791340195e-13,3.2373514950967003e-13,False,GX 339-4,1659200476,L,0.006941507563,unclear,0.07,0.023333333333333334,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.0722837318440192e+28,3.5742791061467303e+27,6.256337647306413e+33,2.4468746346602925e+33,3.8742849804164113e+33
59797.92122,0.0,8.579040179152137e-12,1.3655843746536363e-12,1.597338630155609e-12,False,GX 339-4,1659823064,L,0.006941507563,rise,0.2782,0.04805713370562168,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.2615619171286585e+28,7.361554667370144e+27,1.026692546756812e+35,1.6342565953141544e+34,1.9116073966092298e+34
59804.64596,0.0,4.298691872668695e-11,5.886541237102242e-12,6.5365222490300255e-12,False,GX 339-4,1660404079,L,0.006941507556,rise,0.5763,0.04745096653388632,,-0.037,0.003,False,HS,BH,10.0,"(""uniform"", 8, 12)",8.827958780881548e+28,7.268699924937327e+27,5.144439021509758e+35,7.044690184568863e+34,7.822551864365376e+34
59811.72616,0.0,1.6862101335865793e-10,1.8822872966466786e-11,2.214455653637403e-11,False,GX 339-4,1661015807,L,0.006941507556,rise,1.372,0.08287466440354375,,-0.011,0.002,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.1016761144142778e+29,1.2695022060278943e+28,2.0179639449948876e+36,2.2526183558603694e+35,2.650139254782814e+35
59818.63968,0.0,3.4507665102081173e-10,3.984439015284726e-11,4.512991518151456e-11,False,GX 339-4,1661613139,L,0.006941508022,rise,1.935,0.10674536289694275,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.964098601597396e+29,1.6351616583453983e+28,4.1296883831342883e+36,4.768358411400017e+35,5.400901101410545e+35
59825.6217,0.0,5.459184232717951e-10,5.7364049603371596e-11,6.747638469750096e-11,False,GX 339-4,1662216377,L,0.006848954115,rise,3.094,0.16233523955075188,,-0.002,0.00015,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.7394940947505644e+29,2.4867062353610433e+28,6.533252725315662e+36,6.865015310534455e+35,8.07520419584587e+35
59831.69627,0.0,8.365842629987275e-10,8.547519730364692e-11,9.071206240927113e-11,False,GX 339-4,1662741220,L,0.006941507556,rise,3.392,0.17557140997326415,,-0.013,0.0033,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.1959805977355904e+29,2.689462381303542e+28,1.0011782316185869e+37,1.0229203520631514e+36,1.085592285753134e+36
59838.70506,0.0,9.974796305337244e-10,1.0394249225103553e-10,1.1307495074734158e-10,False,GX 339-4,1663346775,L,0.006941508036,rise,3.635,0.18738309021894156,,-0.01,0.0032,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.568216236075727e+29,2.870397703777588e+28,1.1937289962802405e+37,1.2439268246440672e+36,1.353219086667836e+36
59846.72634,0.0,1.10542504338217e-09,9.120796734429714e-11,9.387162527057771e-11,False,GX 339-4,1664039818,L,0.006848954581,rise,3.803,0.19646216556884433,,-0.006,0.0001,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.825564331718293e+29,3.0094740580331136e+28,1.3229121549014175e+37,1.0915270044402941e+36,1.1234042037879285e+36
59852.52132,0.0,1.0684573282140436e-09,8.472902191890284e-11,9.003427651513253e-11,False,GX 339-4,1664539279,L,0.00684895413,decay,3.581,0.18611701292466523,,-0.01,0.002,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.485497205333475e+29,2.851003502550308e+28,1.278671217872148e+37,1.0139905336907906e+36,1.0774809153518151e+36
59859.68057,0.0,8.179129927012116e-10,8.410116670398076e-11,9.226565874505889e-11,False,GX 339-4,1665159058,L,0.006941508022,decay,3.407,0.1769292584622453,,-0.007,0.0006,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.218958106275105e+29,2.710262364804163e+28,9.788334778318809e+36,1.0064767063145141e+36,1.1041848758950727e+36
59867.46535,0.0,5.371410976781684e-10,5.309539095230356e-11,5.852016908850017e-11,False,GX 339-4,1665831672,L,0.00684895413,decay,2.057,0.11493394842256137,,-0.001,0.00014,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.1509823377187812e+29,1.7605971875730299e+28,6.428210499387715e+36,6.354165619872013e+35,7.00337335919196e+35
59873.59049,0.0,4.323727773210053e-10,4.386979346046891e-11,4.8670415345047625e-11,False,GX 339-4,1666360876,L,0.006941507556,decay,2.044,0.112075153357022,,-0.008,0.0005,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.131068496984536e+29,1.7168051955522615e+28,5.1744006162224404e+36,5.250096634711825e+35,5.8246087719404106e+35
59965.40632,0.0,6.891004125856423e-13,2.906624929693978e-13,5.178326797192711e-13,False,GX 339-4,1674292549,L,0.006848954115,decay,0.1338,0.07300716471689611,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.049593761724711e+28,1.1183485004854909e+28,8.246776361859216e+33,3.4784895387088376e+33,6.197137927234027e+33
59972.32838,0.0,7.903386846582123e-13,2.895891625644362e-13,4.830134949043536e-13,False,GX 339-4,1674890595,L,0.006941507556,unclear,0.04295,0.014316666666666667,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",6.579226611814374e+27,2.193075537271458e+27,9.458340560334836e+33,3.465644508216271e+33,5.780440991596679e+33
59979.22998,0.0,1.0127656936363609e-12,2.883822523935097e-13,4.3949069605268117e-13,False,GX 339-4,1675486876,L,0.00684895413,unclear,0.07,0.023333333333333334,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.0722837318440192e+28,3.5742791061467303e+27,1.2120225194821358e+34,3.4512008682376835e+33,5.259583969576948e+33
59986.36136,0.0,1.0120529627206648e-12,3.191248995627315e-13,4.452788702411912e-13,False,GX 339-4,1676104286,L,0.006941507556,unclear,0.07,0.023333333333333334,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.0722837318440192e+28,3.5742791061467303e+27,1.211169562153918e+34,3.8191120337887676e+33,5.328853668454389e+33
60001.20386,0.0,1.326056620996317e-12,3.832940738056564e-13,5.254830878970962e-13,False,GX 339-4,1677385451,L,0.006848954115,unclear,0.07,0.023333333333333334,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.0722837318440192e+28,3.5742791061467303e+27,1.5869519444178581e+34,4.5870535697993996e+33,6.288693822669833e+33
60008.21264,0.0,1.1394453835805625e-12,4.333997697551631e-13,7.026137362851765e-13,False,GX 339-4,1677989779,L,0.006941508022,unclear,0.1415,0.04716666666666666,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",2.1675449722275526e+28,7.225149907425175e+27,1.3636258349756757e+34,5.186691099256751e+33,8.408496419517172e+33
60015.2226,0.0,1.3035657098772367e-12,3.378362676933953e-13,4.492032499383922e-13,False,GX 339-4,1678597938,L,0.006848954588,unclear,0.1067,0.03556666666666667,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.634466774110812e+28,5.448222580369374e+27,1.5600360536730594e+34,4.0430394405639385e+33,5.375818495540188e+33
60021.22943,0.0,9.321276424358655e-13,2.903878704620476e-13,4.038387891245279e-13,False,GX 339-4,1679115675,L,0.006941508036,unclear,0.07,0.023333333333333334,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.0722837318440192e+28,3.5742791061467303e+27,1.115519315832698e+34,3.475203006933951e+33,4.8329214717167265e+33
60028.01404,0.0,1.0295530413141996e-12,2.8532779193425474e-13,3.946487215522163e-13,False,GX 339-4,1679703078,L,0.006941507556,unclear,0.07324,0.024413333333333332,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.121915150289371e+28,3.739717167631236e+27,1.2321126978479347e+34,3.414646758192818e+33,4.722939775820108e+33
60035.27791,0.0,2.137747589153677e-12,4.088258377399575e-13,5.04317588811708e-13,False,GX 339-4,1680330672,L,0.006848954115,unclear,0.08384,0.027946666666666665,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.284289543968608e+28,4.2809651465620267e+27,2.558339244015915e+34,4.89260373846048e+33,6.035396720598167e+33
60042.18763,0.0,1.4637664740394197e-12,3.2449994025010255e-13,4.0754644445018474e-13,False,GX 339-4,1680927674,L,0.006941508022,unclear,0.0901,0.030033333333333332,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.3801823462735162e+28,4.6006078209117205e+27,1.7517555550570876e+34,3.8834375771712184e+33,4.877292660209881e+33
60050.14256,0.0,2.9879055478466366e-12,6.111405327507721e-13,7.745770667386209e-13,False,GX 339-4,1681614978,L,0.006941507556,unclear,0.1843,0.06143333333333333,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",2.8231698825550385e+28,9.410566275183463e+27,3.575761731297366e+34,7.313795213606472e+33,9.269714148697348e+33
60056.16683,0.0,4.155887513846226e-12,8.440295170124166e-13,1.0400609428983718e-12,False,GX 339-4,1682135479,L,0.006848954588,unclear,0.1884,0.06280000000000001,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",2.885975072563046e+28,9.619916908543488e+27,4.9735385853470915e+34,1.0100883038935035e+34,1.2446879790137005e+34
60064.10134,0.0,2.0599368266917063e-12,4.5041745721829e-13,5.8494782869754e-13,False,GX 339-4,1682819781,L,0.006848954115,unclear,0.07991,0.026636666666666666,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.2240884715950795e+28,4.080294905316932e+27,2.4652195846963272e+34,5.390349463322788e+33,7.000335275556408e+33
60078.95608,0.0,4.927022285719439e-12,8.641860689927498e-13,1.0180686428274458e-12,False,GX 339-4,1684103257,L,0.006851851853,unclear,0.159,0.05003561231762833,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.4356159051885578e+28,7.66462472872101e+27,5.8963904502342505e+34,1.0342105614588824e+34,1.2183687986656132e+34
60085.98607,0.0,4.223753009682306e-12,8.241268292672978e-13,1.0560919841172341e-12,False,GX 339-4,1684711875,L,0.006941507556,unclear,0.1681,0.04077565480774036,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.5750127903282804e+28,6.246153043661051e+27,5.054756294207088e+34,9.862698571423179e+33,1.2638730512274357e+34
60091.10425,0.0,3.161915047986148e-12,5.659206348821754e-13,6.714100633175528e-13,False,GX 339-4,1685152874,L,0.006941507563,unclear,0.17,0.03118092365533773,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.6041176344783325e+28,4.7763995970698573e+27,3.7840067716834236e+34,6.772628239944147e+33,8.035067949684985e+33
60097.91253,0.0,2.4857668886558828e-12,5.652897558618697e-13,7.176591865262993e-13,False,GX 339-4,1685742346,L,0.006848954581,unclear,0.162,0.04788997807474962,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.481570922267587e+28,7.33594920113154e+27,2.974829682881949e+34,6.765078225320984e+33,8.588552128577714e+33
60106.92458,0.0,1.469206688351531e-12,4.287648513217737e-13,6.048882419895032e-13,False,GX 339-4,1686520945,L,0.00694150757,unclear,0.1219,0.034837322299510906,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.8673055273112273e+28,5.336499137538917e+27,1.7582661056202819e+34,5.131222933692606e+33,7.238971221753044e+33
60119.9712,0.0,3.0790631332483755e-12,5.893726350817826e-13,7.351756670273021e-13,False,GX 339-4,1687648172,L,0.006848954588,unclear,0.1977,0.06693394673108706,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.0284356255080362e+28,1.0253168883979831e+28,3.6848541373916367e+34,7.053288935181219e+33,8.798179774564191e+33
60125.0417,0.0,3.1955365718610156e-12,4.529256417101721e-13,5.626549873555365e-13,False,GX 339-4,1688086271,L,0.006848954115,unclear,0.08055,0.02685,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.233892208571939e+28,4.11297402857313e+27,3.824243170222292e+34,5.42036604175034e+33,6.733546758730402e+33
60132.89256,0.0,4.062993072562193e-12,6.258419174031094e-13,7.468393311983221e-13,False,GX 339-4,1688764579,L,0.006941508036,unclear,0.1955,0.06516666666666666,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",2.9947352796500822e+28,9.98245093216694e+27,4.862367605249314e+34,7.48973333412302e+33,8.937764119924421e+33
60141.70503,0.0,2.420321440359472e-12,4.722404967491728e-13,6.059971806930621e-13,False,GX 339-4,1689525980,L,0.00694150757,unclear,0.1426,0.04753333333333334,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",2.1843951451565303e+28,7.281317150521768e+27,2.8965081543869937e+34,5.651515649353531e+33,7.252242392862848e+33
60146.70844,0.0,2.5277019129144144e-12,5.164657588950379e-13,6.467248584409705e-13,False,GX 339-4,1689958275,L,0.006941508022,unclear,0.07847,0.026156666666666665,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.2020300633971454e+28,4.0067668779904846e+27,3.0250152234030515e+34,6.180779367384204e+33,7.739648936220746e+33
60153.7711,0.0,1.918813308247434e-12,5.144300649233566e-13,6.708225947935072e-13,False,GX 339-4,1690568489,L,0.006848954115,unclear,0.08789,0.029296666666666665,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.3463288170252977e+28,4.487762723417659e+27,2.2963306862494717e+34,6.156417296749752e+33,8.028037448107925e+33
60169.68212,0.0,1.5550172726311104e-12,3.5328938453943986e-13,4.4105780497319834e-13,False,GX 339-4,1691942477,L,0.006941507556,unclear,0.04788,0.01596,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",7.334420725813091e+27,2.4448069086043635e+27,1.8609595135924058e+34,4.227973880299412e+33,5.278338270932954e+33
60183.59858,0.0,2.6309802659641015e-12,6.453046886283406e-13,8.491643269888056e-13,False,GX 339-4,1693144877,L,0.006944444445,rise,0.1438,0.03622079651250094,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.2027771519881426e+28,5.548424407826764e+27,3.148613100441916e+34,7.722653121638837e+33,1.016233363272736e+34
60191.61259,0.0,6.836405321885887e-12,1.0888324168224958e-12,1.2574194144756467e-12,False,GX 339-4,1693837274,L,0.006944444445,rise,0.1581,0.039891089543906924,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.4218294000648486e+28,6.110652337637777e+27,8.181435503292536e+34,1.3030550081062146e+34,1.504810694472174e+34
